epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,133.34,84.08,46.14,46.34,002758,102,3,1,1,64
1,13.95,22.77,8.0,18.59,002758,102,3,1,1,64
2,5.82,15.38,4.95,12.76,002758,102,3,1,1,64
3,5.84,14.07,5.87,14.57,002758,102,3,1,1,64
4,4.6,12.94,4.51,11.91,002758,102,3,1,1,64
5,5.21,12.7,3.05,9.57,002758,102,3,1,1,64
6,3.71,11.39,3.04,10.86,002758,102,3,1,1,64
7,3.61,10.78,2.11,8.4,002758,102,3,1,1,64
8,3.13,10.14,1.7,7.03,002758,102,3,1,1,64
9,3.5,10.39,1.25,6.27,002758,102,3,1,1,64
10,3.27,10.83,1.38,7.45,002758,102,3,1,1,64
11,2.56,9.56,1.04,5.53,002758,102,3,1,1,64
12,2.22,8.79,1.24,6.04,002758,102,3,1,1,64
13,2.47,9.57,0.63,4.41,002758,102,3,1,1,64
14,2.01,9.28,1.45,6.39,002758,102,3,1,1,64
15,1.96,8.6,1.15,6.63,002758,102,3,1,1,64
16,1.77,7.86,0.7,4.95,002758,102,3,1,1,64
17,1.77,8.06,0.55,4.63,002758,102,3,1,1,64
18,1.81,8.1,0.75,4.28,002758,102,3,1,1,64
19,1.81,8.19,0.35,3.07,002758,102,3,1,1,64
20,1.68,7.89,2.02,7.5,002758,102,3,1,1,64
21,1.63,7.9,1.11,5.7,002758,102,3,1,1,64
22,1.27,7.41,0.87,6.15,002758,102,3,1,1,64
23,1.64,7.93,0.78,5.13,002758,102,3,1,1,64
24,1.37,7.45,0.99,5.09,002758,102,3,1,1,64
25,1.49,7.44,0.59,4.93,002758,102,3,1,1,64
26,1.31,7.1,0.28,2.96,002758,102,3,1,1,64
27,1.42,7.43,0.69,4.96,002758,102,3,1,1,64
28,2.12,8.33,0.65,5.0,002758,102,3,1,1,64
29,1.64,7.88,0.49,4.4,002758,102,3,1,1,64
30,1.63,7.93,0.53,3.75,002758,102,3,1,1,64
31,1.77,7.88,0.54,3.6,002758,102,3,1,1,64
32,1.36,6.85,1.28,6.08,002758,102,3,1,1,64
33,1.3,6.76,1.15,5.87,002758,102,3,1,1,64
34,1.25,6.98,1.23,6.59,002758,102,3,1,1,64
35,1.09,6.22,1.09,5.37,002758,102,3,1,1,64
36,1.3,6.67,0.86,5.06,002758,102,3,1,1,64
