epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,82.93,146.97,2244.38,86.99,601012,102,3,1,1,64
1,29.01,94.03,992.58,56.33,601012,102,3,1,1,64
2,6.93,44.25,486.02,37.83,601012,102,3,1,1,64
3,2.69,44.04,350.24,31.1,601012,102,3,1,1,64
4,2.3,31.04,286.0,27.42,601012,102,3,1,1,64
5,2.55,32.03,274.49,26.81,601012,102,3,1,1,64
6,2.26,31.73,249.54,25.12,601012,102,3,1,1,64
7,1.86,28.48,297.43,28.27,601012,102,3,1,1,64
8,1.63,30.79,294.6,28.18,601012,102,3,1,1,64
9,1.43,24.38,299.79,28.44,601012,102,3,1,1,64
10,1.74,25.41,256.68,25.72,601012,102,3,1,1,64
11,1.7,22.93,240.71,24.71,601012,102,3,1,1,64
12,1.65,26.37,272.41,27.15,601012,102,3,1,1,64
13,1.14,22.17,306.24,29.12,601012,102,3,1,1,64
14,1.44,22.38,300.28,28.87,601012,102,3,1,1,64
15,2.07,25.38,250.06,25.36,601012,102,3,1,1,64
16,1.18,20.1,265.29,26.6,601012,102,3,1,1,64
17,1.39,21.66,237.71,24.81,601012,102,3,1,1,64
18,1.47,22.01,301.6,29.16,601012,102,3,1,1,64
19,1.34,22.6,280.2,27.61,601012,102,3,1,1,64
20,1.19,23.38,225.15,23.8,601012,102,3,1,1,64
21,1.57,23.83,213.55,22.93,601012,102,3,1,1,64
22,1.54,21.35,261.26,26.32,601012,102,3,1,1,64
23,0.82,20.22,260.23,26.39,601012,102,3,1,1,64
24,1.14,21.02,273.33,27.39,601012,102,3,1,1,64
25,1.51,20.87,273.19,27.38,601012,102,3,1,1,64
26,1.19,20.66,237.14,25.08,601012,102,3,1,1,64
27,1.36,23.91,228.2,24.31,601012,102,3,1,1,64
28,0.93,19.57,220.46,23.72,601012,102,3,1,1,64
29,1.4,21.69,260.91,26.91,601012,102,3,1,1,64
30,1.36,21.94,211.68,23.06,601012,102,3,1,1,64
31,1.33,20.86,233.39,24.6,601012,102,3,1,1,64
32,1.46,20.67,216.08,23.45,601012,102,3,1,1,64
33,1.05,20.98,208.76,23.0,601012,102,3,1,1,64
34,1.15,18.67,222.28,24.55,601012,102,3,1,1,64
35,0.81,18.3,219.57,24.33,601012,102,3,1,1,64
36,0.81,18.57,185.67,21.39,601012,102,3,1,1,64
37,0.86,18.85,187.2,21.39,601012,102,3,1,1,64
38,1.1,19.01,247.59,26.22,601012,102,3,1,1,64
39,1.07,20.45,202.12,22.76,601012,102,3,1,1,64
40,0.81,17.64,195.57,22.38,601012,102,3,1,1,64
41,0.94,18.69,262.79,27.04,601012,102,3,1,1,64
42,0.94,18.91,191.13,21.93,601012,102,3,1,1,64
43,1.11,15.4,168.96,20.26,601012,102,3,1,1,64
44,1.2,17.15,198.26,22.81,601012,102,3,1,1,64
45,1.32,19.57,207.57,23.17,601012,102,3,1,1,64
46,1.18,16.69,181.8,21.24,601012,102,3,1,1,64
47,1.06,18.47,209.2,23.57,601012,102,3,1,1,64
48,0.84,18.03,198.37,22.72,601012,102,3,1,1,64
49,1.02,17.51,155.99,18.82,601012,102,3,1,1,64
50,0.99,18.27,198.66,22.29,601012,102,3,1,1,64
51,0.96,18.2,231.43,24.94,601012,102,3,1,1,64
52,0.92,18.55,190.25,21.58,601012,102,3,1,1,64
53,0.91,17.56,168.87,19.97,601012,102,3,1,1,64
54,1.12,18.41,200.7,22.9,601012,102,3,1,1,64
55,0.9,17.16,159.89,19.59,601012,102,3,1,1,64
56,0.92,17.76,146.14,18.55,601012,102,3,1,1,64
57,0.99,16.19,249.08,26.68,601012,102,3,1,1,64
58,1.42,17.13,310.66,29.86,601012,102,3,1,1,64
59,0.82,17.09,265.85,27.14,601012,102,3,1,1,64
60,1.1,21.52,249.23,26.2,601012,102,3,1,1,64
61,1.65,18.45,189.75,22.23,601012,102,3,1,1,64
62,0.77,19.77,190.07,22.17,601012,102,3,1,1,64
63,1.02,18.39,195.49,22.82,601012,102,3,1,1,64
64,0.93,17.71,227.8,25.2,601012,102,3,1,1,64
65,0.85,19.17,211.5,23.98,601012,102,3,1,1,64
66,1.19,17.33,300.02,29.82,601012,102,3,1,1,64
