epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.54,46.8,0.15,16.82,600462,102,3,1,1,64
1,0.52,16.66,0.05,8.31,600462,102,3,1,1,64
2,0.36,12.73,0.1,12.87,600462,102,3,1,1,64
3,0.33,11.67,0.03,6.51,600462,102,3,1,1,64
4,0.24,11.02,0.02,4.81,600462,102,3,1,1,64
5,0.27,10.99,0.03,6.9,600462,102,3,1,1,64
6,0.22,9.48,0.02,5.21,600462,102,3,1,1,64
7,0.19,9.44,0.03,6.44,600462,102,3,1,1,64
8,0.17,8.95,0.04,7.79,600462,102,3,1,1,64
9,0.2,9.25,0.01,3.26,600462,102,3,1,1,64
10,0.19,9.38,0.02,5.9,600462,102,3,1,1,64
11,0.19,8.69,0.02,4.8,600462,102,3,1,1,64
12,0.18,8.33,0.01,2.44,600462,102,3,1,1,64
13,0.21,8.85,0.02,5.68,600462,102,3,1,1,64
14,0.19,8.25,0.01,3.32,600462,102,3,1,1,64
15,0.15,8.04,0.04,9.71,600462,102,3,1,1,64
16,0.15,7.64,0.01,3.16,600462,102,3,1,1,64
17,0.14,8.03,0.03,7.33,600462,102,3,1,1,64
18,0.13,7.37,0.05,9.68,600462,102,3,1,1,64
19,0.16,7.77,0.02,6.34,600462,102,3,1,1,64
20,0.13,6.98,0.0,2.24,600462,102,3,1,1,64
21,0.16,7.85,0.07,12.71,600462,102,3,1,1,64
22,0.15,7.97,0.01,3.07,600462,102,3,1,1,64
23,0.17,8.53,0.02,6.44,600462,102,3,1,1,64
24,0.17,8.39,0.01,3.14,600462,102,3,1,1,64
25,0.13,6.94,0.01,2.66,600462,102,3,1,1,64
26,0.15,7.43,0.01,3.71,600462,102,3,1,1,64
27,0.18,8.3,0.02,5.29,600462,102,3,1,1,64
28,0.16,7.79,0.01,3.73,600462,102,3,1,1,64
29,0.14,7.37,0.0,2.47,600462,102,3,1,1,64
30,0.13,7.63,0.0,2.13,600462,102,3,1,1,64
31,0.14,7.98,0.0,2.15,600462,102,3,1,1,64
32,0.14,7.45,0.0,2.59,600462,102,3,1,1,64
33,0.15,7.16,0.0,1.88,600462,102,3,1,1,64
34,0.16,7.27,0.01,2.9,600462,102,3,1,1,64
35,0.18,7.46,0.0,2.46,600462,102,3,1,1,64
36,0.13,6.78,0.01,3.33,600462,102,3,1,1,64
37,0.16,7.78,0.0,1.84,600462,102,3,1,1,64
38,0.13,6.92,0.01,2.75,600462,102,3,1,1,64
39,0.12,6.69,0.0,2.16,600462,102,3,1,1,64
40,0.13,7.16,0.0,2.42,600462,102,3,1,1,64
41,0.11,6.94,0.01,4.68,600462,102,3,1,1,64
42,0.13,7.11,0.01,4.25,600462,102,3,1,1,64
43,0.19,8.04,0.01,4.34,600462,102,3,1,1,64
