epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,212.33,99.25,123.36,96.65,605018,102,3,1,1,64
1,197.03,95.56,98.13,85.9,605018,102,3,1,1,64
2,133.49,77.78,31.18,48.16,605018,102,3,1,1,64
3,22.3,26.39,13.63,31.26,605018,102,3,1,1,64
4,11.64,20.69,9.08,25.88,605018,102,3,1,1,64
5,5.54,13.35,0.7,6.12,605018,102,3,1,1,64
6,5.21,11.72,3.15,14.95,605018,102,3,1,1,64
7,3.72,10.79,5.02,19.3,605018,102,3,1,1,64
8,4.37,11.25,4.16,17.48,605018,102,3,1,1,64
9,4.66,11.06,3.84,16.74,605018,102,3,1,1,64
10,3.75,10.5,4.15,17.48,605018,102,3,1,1,64
11,4.26,11.34,4.58,18.41,605018,102,3,1,1,64
12,4.25,11.16,3.44,15.76,605018,102,3,1,1,64
13,4.27,10.28,3.89,16.92,605018,102,3,1,1,64
14,3.83,10.2,2.82,14.21,605018,102,3,1,1,64
15,3.01,9.05,3.81,16.72,605018,102,3,1,1,64
