epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,69.61,68.64,2.05,39.29,002358,102,3,1,1,64
1,6.77,16.85,0.64,21.6,002358,102,3,1,1,64
2,4.34,13.54,1.66,38.14,002358,102,3,1,1,64
3,3.82,12.55,1.19,31.68,002358,102,3,1,1,64
4,2.86,10.89,0.33,16.2,002358,102,3,1,1,64
5,2.61,10.53,0.27,14.88,002358,102,3,1,1,64
6,1.89,8.82,1.17,32.42,002358,102,3,1,1,64
7,1.96,9.13,0.6,22.45,002358,102,3,1,1,64
8,1.55,8.65,0.94,28.84,002358,102,3,1,1,64
9,1.57,8.38,0.84,27.21,002358,102,3,1,1,64
10,1.74,8.67,0.37,17.53,002358,102,3,1,1,64
11,1.57,8.42,0.78,26.44,002358,102,3,1,1,64
12,1.33,8.16,0.38,18.01,002358,102,3,1,1,64
13,1.4,7.25,0.95,29.36,002358,102,3,1,1,64
14,1.91,8.57,0.8,26.84,002358,102,3,1,1,64
15,1.32,7.81,0.43,19.25,002358,102,3,1,1,64
