epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,109.97,67.68,2.32,25.01,002499,102,3,1,1,64
1,12.46,17.66,0.68,15.19,002499,102,3,1,1,64
2,7.7,15.07,1.22,21.14,002499,102,3,1,1,64
3,5.33,12.16,0.88,15.68,002499,102,3,1,1,64
4,3.83,10.53,0.95,17.02,002499,102,3,1,1,64
5,3.08,9.2,0.54,11.45,002499,102,3,1,1,64
6,2.79,9.43,0.37,9.5,002499,102,3,1,1,64
7,2.59,8.37,0.61,11.27,002499,102,3,1,1,64
8,2.59,8.8,0.44,10.79,002499,102,3,1,1,64
9,2.28,8.34,0.25,8.43,002499,102,3,1,1,64
10,2.63,9.08,0.86,19.18,002499,102,3,1,1,64
11,2.02,8.06,0.28,8.16,002499,102,3,1,1,64
12,1.98,8.07,0.38,11.43,002499,102,3,1,1,64
13,2.16,8.63,0.65,15.72,002499,102,3,1,1,64
14,2.73,9.32,0.68,14.49,002499,102,3,1,1,64
15,2.26,8.76,0.14,6.05,002499,102,3,1,1,64
16,2.2,7.93,0.25,8.68,002499,102,3,1,1,64
17,1.79,7.44,0.23,7.78,002499,102,3,1,1,64
18,2.16,7.67,0.77,17.53,002499,102,3,1,1,64
19,1.68,7.74,0.13,6.0,002499,102,3,1,1,64
20,1.85,7.17,0.67,15.33,002499,102,3,1,1,64
21,2.13,8.8,0.44,12.37,002499,102,3,1,1,64
22,1.79,7.41,0.24,6.56,002499,102,3,1,1,64
23,1.75,8.17,0.14,5.32,002499,102,3,1,1,64
24,1.78,6.85,0.18,6.23,002499,102,3,1,1,64
25,1.76,6.98,0.11,5.03,002499,102,3,1,1,64
26,1.34,6.72,0.14,5.93,002499,102,3,1,1,64
27,2.07,7.13,0.14,5.47,002499,102,3,1,1,64
28,1.97,7.31,0.55,14.32,002499,102,3,1,1,64
29,1.62,7.34,0.28,9.39,002499,102,3,1,1,64
30,1.51,6.94,0.25,8.92,002499,102,3,1,1,64
31,1.71,7.15,0.17,6.85,002499,102,3,1,1,64
32,2.04,7.95,0.2,6.01,002499,102,3,1,1,64
33,1.73,7.59,0.33,10.58,002499,102,3,1,1,64
34,2.36,8.59,0.26,9.39,002499,102,3,1,1,64
35,1.79,7.23,0.18,5.98,002499,102,3,1,1,64
