epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,20.57,110.16,2.28,21.41,600123,102,3,1,1,64
1,1.99,90.84,0.77,9.79,600123,102,3,1,1,64
2,1.35,109.13,0.33,5.97,600123,102,3,1,1,64
3,1.29,77.77,0.25,5.04,600123,102,3,1,1,64
4,0.83,69.6,0.2,4.47,600123,102,3,1,1,64
5,0.73,72.89,0.34,7.32,600123,102,3,1,1,64
6,0.83,58.53,0.17,5.12,600123,102,3,1,1,64
7,0.72,68.03,0.1,2.89,600123,102,3,1,1,64
8,0.83,65.24,0.48,9.17,600123,102,3,1,1,64
9,0.75,63.53,0.3,4.94,600123,102,3,1,1,64
10,0.69,51.3,0.19,3.6,600123,102,3,1,1,64
11,0.71,51.5,0.09,2.73,600123,102,3,1,1,64
12,0.64,54.49,0.29,4.55,600123,102,3,1,1,64
13,0.69,52.91,0.39,4.67,600123,102,3,1,1,64
14,0.81,46.87,0.34,7.27,600123,102,3,1,1,64
15,0.63,50.11,0.09,3.16,600123,102,3,1,1,64
16,0.66,47.4,0.35,5.4,600123,102,3,1,1,64
17,0.56,48.7,0.08,2.35,600123,102,3,1,1,64
18,0.88,47.64,0.15,2.79,600123,102,3,1,1,64
19,0.56,44.56,0.07,2.79,600123,102,3,1,1,64
20,0.65,48.02,0.12,4.26,600123,102,3,1,1,64
21,0.59,45.71,0.11,3.12,600123,102,3,1,1,64
22,0.53,43.73,0.53,5.62,600123,102,3,1,1,64
23,0.65,45.59,0.62,5.93,600123,102,3,1,1,64
24,0.73,41.04,0.14,3.19,600123,102,3,1,1,64
25,0.87,39.29,0.96,14.53,600123,102,3,1,1,64
26,0.73,42.06,0.14,2.47,600123,102,3,1,1,64
27,0.68,41.8,0.06,1.89,600123,102,3,1,1,64
28,0.55,40.86,0.24,3.6,600123,102,3,1,1,64
29,0.64,35.92,0.18,6.35,600123,102,3,1,1,64
30,0.65,35.64,0.12,2.69,600123,102,3,1,1,64
31,0.61,46.57,0.19,6.11,600123,102,3,1,1,64
32,0.62,40.26,0.05,2.01,600123,102,3,1,1,64
33,0.59,50.48,0.18,5.24,600123,102,3,1,1,64
34,0.58,38.98,0.06,1.96,600123,102,3,1,1,64
35,0.62,40.36,0.08,2.82,600123,102,3,1,1,64
36,0.64,43.81,0.31,8.63,600123,102,3,1,1,64
37,0.59,49.22,0.16,5.97,600123,102,3,1,1,64
38,0.53,38.13,0.05,2.8,600123,102,3,1,1,64
39,0.56,34.41,0.21,4.57,600123,102,3,1,1,64
40,0.52,51.6,0.2,6.88,600123,102,3,1,1,64
41,0.66,37.36,0.05,1.62,600123,102,3,1,1,64
42,0.56,44.74,0.26,8.08,600123,102,3,1,1,64
