epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.5,38.18,0.41,12.06,000637,102,3,1,1,64
1,0.7,14.74,0.09,5.0,000637,102,3,1,1,64
2,0.57,12.82,0.1,5.62,000637,102,3,1,1,64
3,0.38,9.48,0.06,3.66,000637,102,3,1,1,64
4,0.39,9.84,0.03,2.94,000637,102,3,1,1,64
5,0.34,9.44,0.1,5.8,000637,102,3,1,1,64
6,0.32,9.09,0.03,2.59,000637,102,3,1,1,64
7,0.36,9.65,0.12,6.82,000637,102,3,1,1,64
8,0.32,8.65,0.1,6.68,000637,102,3,1,1,64
9,0.3,7.96,0.07,4.99,000637,102,3,1,1,64
10,0.28,8.21,0.03,2.71,000637,102,3,1,1,64
11,0.25,7.62,0.02,2.26,000637,102,3,1,1,64
12,0.26,8.11,0.03,2.51,000637,102,3,1,1,64
13,0.3,8.37,0.02,1.77,000637,102,3,1,1,64
14,0.28,7.81,0.01,1.99,000637,102,3,1,1,64
15,0.24,7.48,0.04,3.46,000637,102,3,1,1,64
16,0.38,9.64,0.09,5.85,000637,102,3,1,1,64
17,0.24,7.12,0.03,2.34,000637,102,3,1,1,64
18,0.23,7.1,0.08,3.9,000637,102,3,1,1,64
19,0.23,7.28,0.02,2.06,000637,102,3,1,1,64
20,0.25,7.74,0.02,2.97,000637,102,3,1,1,64
21,0.24,7.32,0.02,2.56,000637,102,3,1,1,64
22,0.22,7.09,0.03,2.09,000637,102,3,1,1,64
23,0.2,7.11,0.01,1.29,000637,102,3,1,1,64
24,0.33,8.61,0.01,1.59,000637,102,3,1,1,64
25,0.29,8.54,0.02,2.17,000637,102,3,1,1,64
26,0.2,7.1,0.21,9.65,000637,102,3,1,1,64
27,0.2,7.07,0.01,2.06,000637,102,3,1,1,64
28,0.21,6.84,0.06,5.21,000637,102,3,1,1,64
29,0.19,6.53,0.04,3.6,000637,102,3,1,1,64
30,0.33,8.29,0.03,2.29,000637,102,3,1,1,64
31,0.26,7.93,0.01,1.66,000637,102,3,1,1,64
32,0.25,7.79,0.04,3.14,000637,102,3,1,1,64
33,0.24,7.33,0.04,2.99,000637,102,3,1,1,64
