epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,64.21,61.72,14.01,50.3,002383,102,3,1,1,64
1,4.91,14.68,4.47,25.24,002383,102,3,1,1,64
2,2.6,11.51,4.74,26.37,002383,102,3,1,1,64
3,2.1,10.38,1.85,16.03,002383,102,3,1,1,64
4,1.58,9.32,1.17,12.13,002383,102,3,1,1,64
5,1.51,9.21,1.47,14.57,002383,102,3,1,1,64
6,1.13,7.99,0.61,9.07,002383,102,3,1,1,64
7,1.36,8.26,1.05,13.04,002383,102,3,1,1,64
8,1.18,8.02,0.72,9.74,002383,102,3,1,1,64
9,1.14,7.82,0.27,5.64,002383,102,3,1,1,64
10,1.09,7.65,0.81,10.97,002383,102,3,1,1,64
11,1.19,7.9,0.38,7.08,002383,102,3,1,1,64
12,1.06,7.74,0.68,9.83,002383,102,3,1,1,64
13,1.05,7.54,0.2,4.95,002383,102,3,1,1,64
14,1.05,7.56,0.19,4.8,002383,102,3,1,1,64
15,1.05,7.05,0.17,4.44,002383,102,3,1,1,64
16,0.97,7.24,0.16,4.5,002383,102,3,1,1,64
17,0.93,6.9,0.21,5.09,002383,102,3,1,1,64
18,0.95,7.06,0.62,9.72,002383,102,3,1,1,64
19,1.12,7.84,0.37,7.64,002383,102,3,1,1,64
20,1.09,7.31,0.18,4.69,002383,102,3,1,1,64
21,0.9,6.61,0.19,5.12,002383,102,3,1,1,64
22,1.07,7.05,0.63,10.51,002383,102,3,1,1,64
23,0.95,6.86,0.17,4.99,002383,102,3,1,1,64
24,1.05,7.01,0.75,10.98,002383,102,3,1,1,64
25,1.01,7.16,0.15,4.34,002383,102,3,1,1,64
26,1.15,7.87,0.08,2.89,002383,102,3,1,1,64
27,0.99,7.06,0.12,3.71,002383,102,3,1,1,64
28,0.96,7.14,0.12,3.61,002383,102,3,1,1,64
29,0.83,6.68,0.13,4.01,002383,102,3,1,1,64
30,0.92,6.94,0.09,2.73,002383,102,3,1,1,64
31,0.88,6.76,0.16,4.67,002383,102,3,1,1,64
32,0.75,6.45,0.12,3.88,002383,102,3,1,1,64
33,0.87,6.66,0.12,3.55,002383,102,3,1,1,64
34,1.1,7.1,0.33,6.76,002383,102,3,1,1,64
35,1.04,7.37,0.53,9.79,002383,102,3,1,1,64
36,0.95,6.9,0.09,2.79,002383,102,3,1,1,64
