epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,79.2,68.67,982.99,60.9,002240,102,3,1,1,64
1,10.01,23.6,535.27,38.74,002240,102,3,1,1,64
2,3.59,15.08,453.54,34.95,002240,102,3,1,1,64
3,3.09,14.48,419.98,32.89,002240,102,3,1,1,64
4,2.32,12.38,396.77,31.66,002240,102,3,1,1,64
5,2.01,10.45,362.03,29.59,002240,102,3,1,1,64
6,1.97,11.1,356.58,29.37,002240,102,3,1,1,64
7,1.81,10.1,330.71,27.07,002240,102,3,1,1,64
8,1.31,9.22,345.24,27.83,002240,102,3,1,1,64
9,1.46,10.0,381.15,29.94,002240,102,3,1,1,64
10,1.39,9.59,349.69,28.66,002240,102,3,1,1,64
11,1.61,9.7,369.43,29.08,002240,102,3,1,1,64
12,1.09,7.86,352.01,28.88,002240,102,3,1,1,64
13,1.06,8.22,362.79,29.42,002240,102,3,1,1,64
14,1.15,8.33,370.69,30.6,002240,102,3,1,1,64
15,1.2,8.87,370.1,30.64,002240,102,3,1,1,64
16,1.44,9.27,337.51,27.4,002240,102,3,1,1,64
17,1.26,8.95,320.01,26.29,002240,102,3,1,1,64
18,1.04,8.0,321.19,26.16,002240,102,3,1,1,64
19,1.37,8.3,360.68,28.84,002240,102,3,1,1,64
20,1.16,7.93,346.61,28.07,002240,102,3,1,1,64
21,1.16,7.88,316.18,26.07,002240,102,3,1,1,64
22,1.06,7.57,329.63,27.79,002240,102,3,1,1,64
23,0.96,7.59,333.5,27.85,002240,102,3,1,1,64
24,1.21,7.92,327.32,27.72,002240,102,3,1,1,64
25,1.13,8.24,314.32,26.01,002240,102,3,1,1,64
26,1.02,7.47,313.8,27.12,002240,102,3,1,1,64
27,1.1,7.83,314.84,25.92,002240,102,3,1,1,64
28,1.04,8.48,350.9,29.08,002240,102,3,1,1,64
29,1.09,8.18,311.75,26.68,002240,102,3,1,1,64
30,1.08,7.34,305.59,25.71,002240,102,3,1,1,64
31,1.16,8.09,324.15,27.43,002240,102,3,1,1,64
32,0.95,7.47,293.1,25.1,002240,102,3,1,1,64
33,1.07,8.34,313.79,27.04,002240,102,3,1,1,64
34,1.2,8.45,289.14,25.5,002240,102,3,1,1,64
35,0.93,8.17,287.83,25.13,002240,102,3,1,1,64
36,1.01,7.97,285.68,24.27,002240,102,3,1,1,64
37,1.04,8.5,284.35,24.16,002240,102,3,1,1,64
38,0.97,6.7,281.91,23.97,002240,102,3,1,1,64
39,1.04,7.24,299.35,26.23,002240,102,3,1,1,64
40,0.95,6.86,273.82,23.71,002240,102,3,1,1,64
41,0.99,7.63,294.59,24.96,002240,102,3,1,1,64
42,1.0,8.31,302.98,25.41,002240,102,3,1,1,64
43,0.93,6.93,317.1,28.28,002240,102,3,1,1,64
44,0.98,7.79,271.85,23.74,002240,102,3,1,1,64
45,1.08,7.33,260.12,23.64,002240,102,3,1,1,64
46,0.88,7.58,267.39,23.63,002240,102,3,1,1,64
47,0.94,7.4,287.52,25.13,002240,102,3,1,1,64
48,1.07,7.36,255.24,22.8,002240,102,3,1,1,64
49,0.74,6.77,277.4,24.95,002240,102,3,1,1,64
50,1.03,7.39,286.63,25.47,002240,102,3,1,1,64
51,0.89,7.38,300.95,27.55,002240,102,3,1,1,64
52,0.98,7.38,291.9,25.24,002240,102,3,1,1,64
53,0.91,7.32,290.11,26.18,002240,102,3,1,1,64
54,1.1,7.57,275.6,24.1,002240,102,3,1,1,64
55,0.78,6.61,297.41,25.62,002240,102,3,1,1,64
56,0.75,6.49,255.71,23.34,002240,102,3,1,1,64
57,1.02,7.31,270.42,23.76,002240,102,3,1,1,64
58,0.91,6.94,298.59,25.33,002240,102,3,1,1,64
