epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,9.47,152.31,21.44,19.79,600522,102,3,1,1,64
1,0.78,89.61,16.38,15.06,600522,102,3,1,1,64
2,0.61,44.81,12.37,16.21,600522,102,3,1,1,64
3,0.47,52.6,9.6,13.16,600522,102,3,1,1,64
4,0.45,54.19,9.24,9.71,600522,102,3,1,1,64
5,0.36,41.55,9.31,9.4,600522,102,3,1,1,64
6,0.28,40.14,7.66,12.49,600522,102,3,1,1,64
7,0.31,33.04,8.06,8.44,600522,102,3,1,1,64
8,0.34,36.22,8.42,10.44,600522,102,3,1,1,64
9,0.4,34.98,9.57,10.55,600522,102,3,1,1,64
10,0.29,34.22,10.44,9.95,600522,102,3,1,1,64
11,0.25,28.87,9.36,9.19,600522,102,3,1,1,64
12,0.27,31.47,7.15,10.73,600522,102,3,1,1,64
13,0.26,29.54,6.87,7.47,600522,102,3,1,1,64
14,0.25,29.42,7.95,9.53,600522,102,3,1,1,64
15,0.25,32.0,7.04,7.65,600522,102,3,1,1,64
16,0.25,27.06,7.68,7.73,600522,102,3,1,1,64
17,0.29,39.19,9.29,11.64,600522,102,3,1,1,64
18,0.25,29.84,7.06,7.4,600522,102,3,1,1,64
19,0.21,28.38,8.57,9.16,600522,102,3,1,1,64
20,0.21,27.72,7.6,7.9,600522,102,3,1,1,64
21,0.21,28.52,6.85,6.78,600522,102,3,1,1,64
22,0.22,27.23,5.99,6.62,600522,102,3,1,1,64
23,0.26,27.76,5.65,6.12,600522,102,3,1,1,64
24,0.19,26.45,5.05,7.37,600522,102,3,1,1,64
25,0.26,30.83,7.2,8.65,600522,102,3,1,1,64
26,0.27,32.02,5.45,6.44,600522,102,3,1,1,64
27,0.26,34.2,6.58,6.93,600522,102,3,1,1,64
28,0.2,24.29,6.6,6.94,600522,102,3,1,1,64
29,0.2,30.62,6.15,6.89,600522,102,3,1,1,64
30,0.19,33.72,6.74,8.99,600522,102,3,1,1,64
31,0.2,27.41,7.28,7.74,600522,102,3,1,1,64
32,0.21,33.05,8.66,11.29,600522,102,3,1,1,64
33,0.26,36.01,6.9,7.33,600522,102,3,1,1,64
34,0.19,27.74,5.69,7.82,600522,102,3,1,1,64
