epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,120.69,93.17,26.18,83.05,002787,102,3,1,1,64
1,21.77,38.48,5.75,37.66,002787,102,3,1,1,64
2,6.85,16.31,0.57,10.86,002787,102,3,1,1,64
3,3.87,11.37,0.44,9.66,002787,102,3,1,1,64
4,2.93,12.42,0.43,9.61,002787,102,3,1,1,64
5,2.41,10.61,0.21,5.33,002787,102,3,1,1,64
6,2.23,9.82,0.19,5.06,002787,102,3,1,1,64
7,1.9,9.34,0.16,4.71,002787,102,3,1,1,64
8,1.38,8.33,0.24,6.69,002787,102,3,1,1,64
9,1.5,8.52,0.18,4.89,002787,102,3,1,1,64
10,1.36,8.01,0.14,4.41,002787,102,3,1,1,64
11,1.43,8.46,0.17,4.7,002787,102,3,1,1,64
12,1.41,8.17,0.16,4.52,002787,102,3,1,1,64
13,1.46,8.98,0.15,5.02,002787,102,3,1,1,64
14,1.12,7.46,0.12,4.09,002787,102,3,1,1,64
15,1.21,7.66,0.15,5.11,002787,102,3,1,1,64
16,1.1,8.22,0.22,5.62,002787,102,3,1,1,64
17,1.39,7.8,0.11,3.98,002787,102,3,1,1,64
18,1.25,8.15,0.09,3.37,002787,102,3,1,1,64
19,1.41,7.8,0.34,8.06,002787,102,3,1,1,64
20,1.26,8.05,0.09,3.38,002787,102,3,1,1,64
21,1.13,7.33,0.23,6.17,002787,102,3,1,1,64
22,1.68,7.77,0.23,6.33,002787,102,3,1,1,64
23,1.27,7.32,0.1,3.34,002787,102,3,1,1,64
24,1.36,7.32,0.19,5.08,002787,102,3,1,1,64
25,1.12,7.49,0.29,7.51,002787,102,3,1,1,64
26,1.21,8.2,0.11,3.38,002787,102,3,1,1,64
27,1.31,7.72,0.32,8.89,002787,102,3,1,1,64
28,1.17,7.49,0.06,2.71,002787,102,3,1,1,64
29,0.89,6.44,0.09,3.77,002787,102,3,1,1,64
30,0.9,7.23,0.09,3.47,002787,102,3,1,1,64
31,1.35,7.75,0.08,3.18,002787,102,3,1,1,64
32,0.84,6.09,0.34,9.21,002787,102,3,1,1,64
33,1.16,7.29,0.23,6.8,002787,102,3,1,1,64
34,1.29,7.51,0.5,10.78,002787,102,3,1,1,64
35,1.12,7.82,0.06,2.75,002787,102,3,1,1,64
36,1.09,7.15,0.14,4.79,002787,102,3,1,1,64
37,1.26,7.87,0.35,9.56,002787,102,3,1,1,64
38,1.15,6.72,0.07,3.47,002787,102,3,1,1,64
39,1.12,6.68,0.06,2.85,002787,102,3,1,1,64
40,0.9,6.3,0.05,2.35,002787,102,3,1,1,64
41,1.01,6.24,0.05,2.28,002787,102,3,1,1,64
42,0.79,6.05,0.05,2.42,002787,102,3,1,1,64
43,0.93,6.51,0.05,2.3,002787,102,3,1,1,64
44,0.81,6.06,0.05,2.55,002787,102,3,1,1,64
45,0.92,6.42,0.05,2.47,002787,102,3,1,1,64
46,0.9,6.05,0.05,2.26,002787,102,3,1,1,64
47,0.84,5.97,0.05,2.69,002787,102,3,1,1,64
48,0.9,6.71,0.05,2.47,002787,102,3,1,1,64
49,0.86,6.17,0.05,2.26,002787,102,3,1,1,64
50,0.84,6.04,0.05,2.37,002787,102,3,1,1,64
51,0.74,5.83,0.05,2.21,002787,102,3,1,1,64
