epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,24.82,53.09,1.89,16.47,600251,102,3,1,1,64
1,3.3,30.93,2.3,15.01,600251,102,3,1,1,64
2,1.74,17.87,0.46,6.8,600251,102,3,1,1,64
3,1.23,16.37,0.35,7.12,600251,102,3,1,1,64
4,1.2,14.72,0.1,3.45,600251,102,3,1,1,64
5,0.98,14.37,0.1,3.45,600251,102,3,1,1,64
6,1.03,11.79,0.08,3.01,600251,102,3,1,1,64
7,0.79,13.01,0.15,3.66,600251,102,3,1,1,64
8,0.86,12.62,0.24,4.65,600251,102,3,1,1,64
9,0.71,11.15,0.25,4.74,600251,102,3,1,1,64
10,0.71,10.66,0.18,5.07,600251,102,3,1,1,64
11,0.93,12.06,0.25,6.43,600251,102,3,1,1,64
12,0.76,11.66,0.06,2.75,600251,102,3,1,1,64
13,0.73,10.75,0.13,3.9,600251,102,3,1,1,64
14,0.71,11.08,0.06,2.4,600251,102,3,1,1,64
15,0.67,11.51,0.13,4.21,600251,102,3,1,1,64
16,0.68,9.77,0.17,4.42,600251,102,3,1,1,64
17,0.81,10.99,0.14,3.28,600251,102,3,1,1,64
18,0.69,11.33,0.04,1.94,600251,102,3,1,1,64
19,0.64,10.37,0.08,3.24,600251,102,3,1,1,64
20,0.63,10.08,0.09,2.98,600251,102,3,1,1,64
21,0.74,10.38,0.07,2.31,600251,102,3,1,1,64
22,0.73,10.39,0.17,4.99,600251,102,3,1,1,64
23,0.66,10.16,0.05,2.26,600251,102,3,1,1,64
24,0.7,10.09,0.05,2.05,600251,102,3,1,1,64
25,0.59,10.57,0.24,6.44,600251,102,3,1,1,64
26,0.74,11.17,0.09,3.43,600251,102,3,1,1,64
27,0.7,10.85,0.22,5.21,600251,102,3,1,1,64
28,0.73,10.56,0.61,9.79,600251,102,3,1,1,64
