epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.05,117.71,0.34,7.6,600755,102,3,1,1,64
1,0.47,80.05,0.63,11.59,600755,102,3,1,1,64
2,0.28,46.88,0.07,2.86,600755,102,3,1,1,64
3,0.24,51.27,0.11,4.28,600755,102,3,1,1,64
4,0.2,40.7,0.02,1.65,600755,102,3,1,1,64
5,0.23,39.68,0.04,2.39,600755,102,3,1,1,64
6,0.2,38.64,0.03,1.71,600755,102,3,1,1,64
7,0.25,37.97,0.08,4.0,600755,102,3,1,1,64
8,0.17,42.34,0.07,3.88,600755,102,3,1,1,64
9,0.18,38.02,0.16,5.38,600755,102,3,1,1,64
10,0.18,40.71,0.42,9.5,600755,102,3,1,1,64
11,0.14,33.64,0.01,1.27,600755,102,3,1,1,64
12,0.2,45.07,0.07,3.85,600755,102,3,1,1,64
13,0.13,39.38,0.14,5.39,600755,102,3,1,1,64
14,0.14,32.85,0.11,4.68,600755,102,3,1,1,64
15,0.1,31.65,0.08,4.16,600755,102,3,1,1,64
16,0.16,35.25,0.29,7.87,600755,102,3,1,1,64
17,0.13,33.09,0.25,6.36,600755,102,3,1,1,64
18,0.16,32.82,0.14,5.54,600755,102,3,1,1,64
19,0.14,34.56,0.02,1.68,600755,102,3,1,1,64
20,0.23,44.77,0.04,2.55,600755,102,3,1,1,64
21,0.14,33.86,0.02,1.36,600755,102,3,1,1,64
