epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,21.34,63.2,0.49,12.03,002502,102,3,1,1,64
1,1.83,14.22,0.4,11.57,002502,102,3,1,1,64
2,1.06,12.85,0.42,12.52,002502,102,3,1,1,64
3,1.06,12.07,0.29,9.38,002502,102,3,1,1,64
4,0.95,10.98,0.26,9.24,002502,102,3,1,1,64
5,0.77,10.59,0.19,7.57,002502,102,3,1,1,64
6,0.72,10.12,0.19,7.37,002502,102,3,1,1,64
7,0.68,9.68,0.1,5.78,002502,102,3,1,1,64
8,0.62,9.92,0.11,6.82,002502,102,3,1,1,64
9,0.53,9.28,0.06,4.61,002502,102,3,1,1,64
10,0.65,9.05,0.05,4.04,002502,102,3,1,1,64
11,0.73,10.59,0.57,18.6,002502,102,3,1,1,64
12,0.44,8.47,0.06,4.96,002502,102,3,1,1,64
13,0.52,7.95,0.16,9.16,002502,102,3,1,1,64
14,0.53,8.51,0.05,4.31,002502,102,3,1,1,64
15,0.57,9.19,0.12,7.6,002502,102,3,1,1,64
16,0.63,9.64,0.13,8.49,002502,102,3,1,1,64
17,0.42,7.77,0.05,4.0,002502,102,3,1,1,64
18,0.36,7.28,0.04,4.17,002502,102,3,1,1,64
19,0.46,7.61,0.12,7.99,002502,102,3,1,1,64
20,0.44,7.93,0.06,4.78,002502,102,3,1,1,64
21,0.62,9.04,0.1,6.62,002502,102,3,1,1,64
22,0.43,9.02,0.06,6.02,002502,102,3,1,1,64
23,0.42,7.67,0.05,4.71,002502,102,3,1,1,64
24,0.48,7.25,0.05,4.99,002502,102,3,1,1,64
25,0.39,7.14,0.03,3.16,002502,102,3,1,1,64
26,0.27,6.48,0.05,4.55,002502,102,3,1,1,64
27,0.42,7.77,0.04,4.35,002502,102,3,1,1,64
28,0.37,7.28,0.05,4.21,002502,102,3,1,1,64
29,0.34,6.67,0.03,3.05,002502,102,3,1,1,64
30,0.37,6.42,0.04,5.02,002502,102,3,1,1,64
31,0.34,7.05,0.06,5.71,002502,102,3,1,1,64
32,0.38,7.19,0.07,6.85,002502,102,3,1,1,64
33,0.38,7.08,0.03,3.51,002502,102,3,1,1,64
34,0.32,7.26,0.03,4.31,002502,102,3,1,1,64
35,0.48,8.31,0.03,3.74,002502,102,3,1,1,64
