epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,31.15,67.06,2.8,13.44,600348,102,3,1,1,64
1,2.92,38.24,1.4,8.12,600348,102,3,1,1,64
2,1.42,37.53,1.53,6.62,600348,102,3,1,1,64
3,1.15,35.59,0.46,5.8,600348,102,3,1,1,64
4,1.04,30.66,0.87,6.66,600348,102,3,1,1,64
5,0.86,26.7,0.42,5.16,600348,102,3,1,1,64
6,0.99,25.71,0.43,4.61,600348,102,3,1,1,64
7,0.9,28.15,2.48,12.0,600348,102,3,1,1,64
8,0.86,23.59,0.43,5.31,600348,102,3,1,1,64
9,0.93,23.6,2.21,7.62,600348,102,3,1,1,64
10,0.79,24.36,0.82,4.78,600348,102,3,1,1,64
11,0.81,26.58,0.48,4.07,600348,102,3,1,1,64
12,0.76,22.24,0.56,3.6,600348,102,3,1,1,64
13,0.64,21.81,0.28,4.86,600348,102,3,1,1,64
14,0.67,19.65,0.83,6.83,600348,102,3,1,1,64
15,0.79,21.11,1.52,5.35,600348,102,3,1,1,64
16,0.9,23.1,0.39,3.95,600348,102,3,1,1,64
17,0.61,20.72,0.24,2.7,600348,102,3,1,1,64
18,0.73,19.97,0.46,6.96,600348,102,3,1,1,64
19,0.64,19.19,0.54,4.16,600348,102,3,1,1,64
20,0.76,24.17,0.31,5.17,600348,102,3,1,1,64
21,0.97,22.5,1.24,5.95,600348,102,3,1,1,64
22,1.2,26.36,0.69,4.2,600348,102,3,1,1,64
23,0.65,20.81,0.47,3.84,600348,102,3,1,1,64
24,0.71,17.33,0.34,7.39,600348,102,3,1,1,64
25,0.68,21.54,0.64,3.82,600348,102,3,1,1,64
26,0.67,17.53,1.55,6.56,600348,102,3,1,1,64
27,0.7,14.89,0.34,2.82,600348,102,3,1,1,64
