epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,236.4,86.74,636.55,95.51,603203,102,3,1,1,64
1,44.47,28.49,146.97,43.61,603203,102,3,1,1,64
2,14.3,18.78,73.44,29.65,603203,102,3,1,1,64
3,8.11,14.26,34.73,18.28,603203,102,3,1,1,64
4,5.17,11.05,42.44,21.06,603203,102,3,1,1,64
5,5.51,11.21,32.03,17.58,603203,102,3,1,1,64
6,4.66,10.54,28.29,16.34,603203,102,3,1,1,64
7,4.19,9.51,21.01,13.49,603203,102,3,1,1,64
8,3.9,9.32,13.33,9.91,603203,102,3,1,1,64
9,3.55,9.36,10.76,8.8,603203,102,3,1,1,64
10,4.11,9.78,10.14,8.39,603203,102,3,1,1,64
11,3.31,8.65,11.19,8.87,603203,102,3,1,1,64
12,2.47,7.58,9.22,8.03,603203,102,3,1,1,64
13,2.61,7.99,8.64,7.77,603203,102,3,1,1,64
14,2.65,8.21,10.14,8.61,603203,102,3,1,1,64
15,2.53,7.61,9.16,7.99,603203,102,3,1,1,64
16,2.37,7.69,7.01,6.78,603203,102,3,1,1,64
17,2.35,7.92,7.96,7.44,603203,102,3,1,1,64
18,2.87,8.18,6.63,6.59,603203,102,3,1,1,64
19,2.83,8.05,6.96,6.8,603203,102,3,1,1,64
20,1.93,6.54,5.85,6.02,603203,102,3,1,1,64
21,2.08,7.03,7.82,7.16,603203,102,3,1,1,64
22,2.4,7.27,8.35,7.67,603203,102,3,1,1,64
23,2.26,7.05,6.15,6.2,603203,102,3,1,1,64
24,2.21,7.07,7.18,6.8,603203,102,3,1,1,64
25,2.23,7.32,6.38,6.22,603203,102,3,1,1,64
26,1.8,6.59,7.23,6.95,603203,102,3,1,1,64
27,1.83,6.73,5.67,5.78,603203,102,3,1,1,64
28,2.04,6.97,5.39,5.63,603203,102,3,1,1,64
29,1.93,6.72,7.03,6.84,603203,102,3,1,1,64
30,2.14,6.99,7.69,7.17,603203,102,3,1,1,64
31,1.86,6.75,8.01,7.66,603203,102,3,1,1,64
32,1.7,6.34,3.77,4.28,603203,102,3,1,1,64
33,1.78,6.57,6.41,6.39,603203,102,3,1,1,64
34,2.1,7.19,8.78,8.15,603203,102,3,1,1,64
35,2.04,6.78,4.82,5.28,603203,102,3,1,1,64
36,1.88,6.62,6.91,6.66,603203,102,3,1,1,64
37,2.02,6.95,7.95,7.4,603203,102,3,1,1,64
38,1.83,6.2,5.1,5.34,603203,102,3,1,1,64
39,1.62,6.23,9.11,8.63,603203,102,3,1,1,64
40,1.89,6.34,5.87,5.88,603203,102,3,1,1,64
41,1.76,6.39,4.38,4.65,603203,102,3,1,1,64
42,2.02,6.81,5.83,5.91,603203,102,3,1,1,64
