epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,372.03,75.74,4151.98,64.31,002466,102,3,1,1,64
1,153.0,73.0,4455.63,67.33,002466,102,3,1,1,64
2,62.85,28.4,3015.61,51.25,002466,102,3,1,1,64
3,20.15,15.23,2500.27,45.64,002466,102,3,1,1,64
4,11.69,12.38,2169.56,41.66,002466,102,3,1,1,64
5,8.7,12.05,2031.09,39.21,002466,102,3,1,1,64
6,8.39,11.85,1940.57,37.94,002466,102,3,1,1,64
7,6.54,9.71,1846.94,37.28,002466,102,3,1,1,64
8,6.15,9.67,1800.59,35.68,002466,102,3,1,1,64
9,5.38,9.62,1765.27,35.94,002466,102,3,1,1,64
10,5.45,9.88,1715.78,34.47,002466,102,3,1,1,64
11,6.4,10.19,1703.72,34.28,002466,102,3,1,1,64
12,5.07,8.65,1687.36,34.11,002466,102,3,1,1,64
13,4.99,8.64,1706.32,34.68,002466,102,3,1,1,64
14,4.8,9.04,1686.85,34.77,002466,102,3,1,1,64
15,4.3,8.51,1600.81,32.98,002466,102,3,1,1,64
16,4.45,7.85,1617.01,33.17,002466,102,3,1,1,64
17,4.37,7.79,1658.26,33.94,002466,102,3,1,1,64
18,4.86,8.03,1626.95,33.74,002466,102,3,1,1,64
19,5.8,9.5,1536.01,32.12,002466,102,3,1,1,64
20,4.64,8.38,1528.17,31.96,002466,102,3,1,1,64
21,5.29,8.26,1558.24,32.81,002466,102,3,1,1,64
22,3.4,7.72,1550.85,32.3,002466,102,3,1,1,64
23,4.35,8.61,1532.77,32.12,002466,102,3,1,1,64
24,4.28,7.68,1516.24,31.87,002466,102,3,1,1,64
25,4.23,7.95,1606.05,33.54,002466,102,3,1,1,64
26,4.56,7.41,1534.4,32.11,002466,102,3,1,1,64
27,4.65,8.83,1455.27,31.06,002466,102,3,1,1,64
28,4.18,8.27,1518.39,32.46,002466,102,3,1,1,64
29,4.75,9.09,1464.9,31.12,002466,102,3,1,1,64
30,4.17,8.06,1419.84,30.6,002466,102,3,1,1,64
31,3.75,7.95,1369.54,30.05,002466,102,3,1,1,64
32,3.62,7.41,1436.68,31.5,002466,102,3,1,1,64
33,4.96,8.37,1603.0,35.4,002466,102,3,1,1,64
34,6.28,9.96,1526.6,33.81,002466,102,3,1,1,64
35,4.66,8.09,1463.44,30.91,002466,102,3,1,1,64
36,4.57,8.34,1426.69,30.49,002466,102,3,1,1,64
37,4.27,8.53,1378.18,30.48,002466,102,3,1,1,64
38,4.7,7.81,1395.3,29.96,002466,102,3,1,1,64
39,4.59,7.82,1411.33,30.29,002466,102,3,1,1,64
40,3.62,7.64,1449.02,31.07,002466,102,3,1,1,64
41,4.07,8.14,1437.39,30.74,002466,102,3,1,1,64
