epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,24.72,124.04,20.68,18.01,600523,102,3,1,1,64
1,2.33,107.14,10.0,12.04,600523,102,3,1,1,64
2,1.54,59.67,12.23,16.21,600523,102,3,1,1,64
3,1.48,41.32,14.11,19.76,600523,102,3,1,1,64
4,1.16,60.91,3.74,7.02,600523,102,3,1,1,64
5,0.89,35.06,2.36,4.4,600523,102,3,1,1,64
6,0.84,37.93,2.72,6.23,600523,102,3,1,1,64
7,0.86,31.62,1.92,4.38,600523,102,3,1,1,64
8,0.83,42.2,2.76,6.12,600523,102,3,1,1,64
9,0.79,27.69,5.63,12.58,600523,102,3,1,1,64
10,0.68,26.13,2.37,7.09,600523,102,3,1,1,64
11,0.74,41.7,0.71,2.88,600523,102,3,1,1,64
12,0.69,22.0,0.85,3.22,600523,102,3,1,1,64
13,0.66,23.18,1.62,6.11,600523,102,3,1,1,64
14,0.65,29.23,1.14,4.23,600523,102,3,1,1,64
15,0.71,25.58,2.42,6.9,600523,102,3,1,1,64
16,0.71,38.65,1.4,4.27,600523,102,3,1,1,64
17,0.6,24.11,0.88,2.95,600523,102,3,1,1,64
18,0.65,27.29,0.76,2.67,600523,102,3,1,1,64
19,0.59,24.64,0.84,4.74,600523,102,3,1,1,64
20,0.66,22.51,0.49,3.23,600523,102,3,1,1,64
21,0.65,23.43,0.82,3.01,600523,102,3,1,1,64
22,0.55,21.54,1.5,4.35,600523,102,3,1,1,64
23,0.56,22.88,4.51,10.29,600523,102,3,1,1,64
24,0.61,33.9,2.41,6.73,600523,102,3,1,1,64
25,0.68,23.0,3.1,8.04,600523,102,3,1,1,64
26,0.6,27.46,0.5,2.62,600523,102,3,1,1,64
27,0.59,29.62,1.24,4.2,600523,102,3,1,1,64
28,0.51,28.01,1.51,4.55,600523,102,3,1,1,64
29,0.51,24.8,0.92,4.35,600523,102,3,1,1,64
30,0.56,22.7,1.05,3.29,600523,102,3,1,1,64
