epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,245.02,68.81,321.1,35.51,002151,102,3,1,1,64
1,15.11,16.7,173.87,21.14,002151,102,3,1,1,64
2,10.87,13.3,141.04,18.16,002151,102,3,1,1,64
3,10.7,12.93,126.13,17.0,002151,102,3,1,1,64
4,8.79,12.05,112.25,16.11,002151,102,3,1,1,64
5,7.53,11.2,98.93,13.99,002151,102,3,1,1,64
6,6.82,10.31,81.76,11.95,002151,102,3,1,1,64
7,6.43,10.17,89.74,13.43,002151,102,3,1,1,64
8,5.21,8.97,79.42,12.94,002151,102,3,1,1,64
9,4.59,9.23,66.44,10.94,002151,102,3,1,1,64
10,4.37,8.99,58.25,9.55,002151,102,3,1,1,64
11,4.62,8.89,52.7,8.19,002151,102,3,1,1,64
12,4.41,8.64,47.78,7.65,002151,102,3,1,1,64
13,3.96,8.87,39.31,6.08,002151,102,3,1,1,64
14,3.66,8.6,46.18,8.19,002151,102,3,1,1,64
15,3.93,8.37,35.9,7.12,002151,102,3,1,1,64
16,2.94,7.48,35.52,6.37,002151,102,3,1,1,64
17,3.68,8.19,32.45,5.68,002151,102,3,1,1,64
18,3.58,8.12,44.14,8.75,002151,102,3,1,1,64
19,3.93,8.56,37.03,7.54,002151,102,3,1,1,64
20,3.3,8.17,31.53,6.9,002151,102,3,1,1,64
21,3.3,7.58,40.13,8.25,002151,102,3,1,1,64
22,3.49,7.92,30.55,5.4,002151,102,3,1,1,64
23,3.54,8.03,32.51,6.5,002151,102,3,1,1,64
24,3.76,8.19,31.72,6.37,002151,102,3,1,1,64
25,3.16,7.62,38.69,7.56,002151,102,3,1,1,64
26,3.31,7.51,28.08,5.81,002151,102,3,1,1,64
27,3.26,7.71,33.41,7.09,002151,102,3,1,1,64
28,3.33,7.6,53.47,12.9,002151,102,3,1,1,64
29,3.62,8.36,36.6,7.69,002151,102,3,1,1,64
30,3.15,8.31,35.49,7.47,002151,102,3,1,1,64
31,3.68,7.67,35.6,6.61,002151,102,3,1,1,64
32,3.49,7.36,24.95,4.62,002151,102,3,1,1,64
33,3.12,7.19,25.14,4.42,002151,102,3,1,1,64
34,3.09,7.52,30.34,6.0,002151,102,3,1,1,64
35,2.87,6.77,29.78,5.84,002151,102,3,1,1,64
36,3.41,7.55,23.22,6.47,002151,102,3,1,1,64
37,3.08,7.14,25.8,6.03,002151,102,3,1,1,64
38,3.26,7.87,23.05,4.16,002151,102,3,1,1,64
39,3.06,7.71,34.56,6.85,002151,102,3,1,1,64
40,2.83,7.29,32.06,5.8,002151,102,3,1,1,64
41,3.24,7.6,27.14,6.16,002151,102,3,1,1,64
42,3.06,7.19,19.78,4.8,002151,102,3,1,1,64
43,3.32,7.3,33.01,6.27,002151,102,3,1,1,64
44,3.12,7.33,29.73,6.6,002151,102,3,1,1,64
45,3.11,7.37,23.92,4.87,002151,102,3,1,1,64
46,3.03,7.13,28.17,6.08,002151,102,3,1,1,64
47,2.91,7.21,24.58,4.76,002151,102,3,1,1,64
48,3.22,7.57,21.2,4.16,002151,102,3,1,1,64
49,2.84,7.23,33.87,7.46,002151,102,3,1,1,64
50,3.0,7.26,31.1,6.34,002151,102,3,1,1,64
51,2.74,6.92,32.98,6.52,002151,102,3,1,1,64
52,3.12,7.61,29.34,6.17,002151,102,3,1,1,64
