epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,17.35,43.0,2.77,16.54,600633,102,3,1,1,64
1,2.09,18.93,0.67,7.16,600633,102,3,1,1,64
2,1.27,16.16,0.97,7.74,600633,102,3,1,1,64
3,0.96,13.83,0.42,5.0,600633,102,3,1,1,64
4,0.93,13.43,1.25,10.79,600633,102,3,1,1,64
5,0.78,12.95,0.73,8.59,600633,102,3,1,1,64
6,0.62,10.76,0.26,4.04,600633,102,3,1,1,64
7,0.68,10.35,0.26,4.89,600633,102,3,1,1,64
8,0.64,10.69,0.74,8.76,600633,102,3,1,1,64
9,0.71,12.12,0.31,5.44,600633,102,3,1,1,64
10,0.6,9.93,0.07,2.08,600633,102,3,1,1,64
11,0.82,11.72,0.15,2.6,600633,102,3,1,1,64
12,0.81,10.08,0.2,3.09,600633,102,3,1,1,64
13,0.56,9.18,0.34,6.03,600633,102,3,1,1,64
14,0.49,9.34,0.21,3.47,600633,102,3,1,1,64
15,0.65,9.59,0.57,7.24,600633,102,3,1,1,64
16,0.65,9.45,0.27,4.19,600633,102,3,1,1,64
17,0.43,8.25,0.15,2.94,600633,102,3,1,1,64
18,0.72,8.67,0.56,7.15,600633,102,3,1,1,64
19,0.48,9.08,0.36,6.62,600633,102,3,1,1,64
20,0.76,9.74,0.36,6.51,600633,102,3,1,1,64
