epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.26,51.96,0.91,15.03,002328,102,3,1,1,64
1,0.84,14.19,0.21,6.7,002328,102,3,1,1,64
2,0.72,12.61,0.15,5.49,002328,102,3,1,1,64
3,0.55,11.49,0.12,4.53,002328,102,3,1,1,64
4,0.41,9.94,0.08,3.76,002328,102,3,1,1,64
5,0.39,10.13,0.05,3.22,002328,102,3,1,1,64
6,0.31,9.02,0.1,5.16,002328,102,3,1,1,64
7,0.32,8.99,0.08,4.58,002328,102,3,1,1,64
8,0.27,8.57,0.09,5.08,002328,102,3,1,1,64
9,0.23,7.88,0.03,2.76,002328,102,3,1,1,64
10,0.24,8.39,0.03,2.29,002328,102,3,1,1,64
11,0.21,7.7,0.02,2.19,002328,102,3,1,1,64
12,0.19,7.38,0.02,2.32,002328,102,3,1,1,64
13,0.19,7.26,0.02,2.34,002328,102,3,1,1,64
14,0.2,7.53,0.03,2.37,002328,102,3,1,1,64
15,0.18,7.0,0.03,2.1,002328,102,3,1,1,64
16,0.17,6.78,0.03,1.73,002328,102,3,1,1,64
17,0.17,6.75,0.02,2.08,002328,102,3,1,1,64
18,0.15,6.51,0.1,5.16,002328,102,3,1,1,64
19,0.21,7.3,0.06,3.98,002328,102,3,1,1,64
20,0.19,7.09,0.03,2.79,002328,102,3,1,1,64
21,0.21,7.13,0.02,2.09,002328,102,3,1,1,64
