epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.58,62.04,0.96,14.3,000402,102,3,1,1,64
1,0.66,27.47,0.37,8.59,000402,102,3,1,1,64
2,0.49,19.39,0.06,2.9,000402,102,3,1,1,64
3,0.39,19.19,0.1,4.22,000402,102,3,1,1,64
4,0.36,15.95,0.08,3.12,000402,102,3,1,1,64
5,0.31,16.84,0.86,13.69,000402,102,3,1,1,64
6,0.36,19.33,0.12,4.8,000402,102,3,1,1,64
7,0.3,15.54,0.12,4.79,000402,102,3,1,1,64
8,0.33,17.41,0.08,3.53,000402,102,3,1,1,64
9,0.3,17.47,0.04,1.89,000402,102,3,1,1,64
10,0.39,15.7,0.1,4.77,000402,102,3,1,1,64
11,0.28,16.79,0.14,5.57,000402,102,3,1,1,64
12,0.27,15.01,0.08,3.63,000402,102,3,1,1,64
13,0.28,16.91,0.05,3.27,000402,102,3,1,1,64
14,0.24,14.92,0.05,3.21,000402,102,3,1,1,64
15,0.2,14.71,0.03,2.44,000402,102,3,1,1,64
16,0.28,14.5,0.02,1.77,000402,102,3,1,1,64
17,0.28,14.98,0.34,8.28,000402,102,3,1,1,64
18,0.21,14.62,0.06,3.37,000402,102,3,1,1,64
19,0.24,10.46,0.02,2.0,000402,102,3,1,1,64
20,0.21,13.17,0.15,5.96,000402,102,3,1,1,64
21,0.24,14.55,0.13,5.43,000402,102,3,1,1,64
22,0.23,12.83,0.02,1.26,000402,102,3,1,1,64
23,0.23,11.25,0.02,1.66,000402,102,3,1,1,64
24,0.24,15.64,0.08,2.83,000402,102,3,1,1,64
25,0.24,12.24,0.02,1.7,000402,102,3,1,1,64
26,0.2,11.04,0.03,2.24,000402,102,3,1,1,64
27,0.25,14.66,0.01,1.24,000402,102,3,1,1,64
28,0.19,11.74,0.02,1.65,000402,102,3,1,1,64
29,0.24,13.73,0.88,14.06,000402,102,3,1,1,64
30,0.25,15.04,0.11,5.01,000402,102,3,1,1,64
31,0.2,13.45,0.2,6.92,000402,102,3,1,1,64
32,0.19,13.17,0.04,2.8,000402,102,3,1,1,64
33,0.26,11.35,0.61,11.42,000402,102,3,1,1,64
34,0.25,12.4,0.03,2.25,000402,102,3,1,1,64
35,0.23,13.85,0.03,2.58,000402,102,3,1,1,64
36,0.2,11.84,0.08,4.26,000402,102,3,1,1,64
37,0.24,15.74,0.15,5.69,000402,102,3,1,1,64
