epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,108.73,91.18,56.59,85.94,002855,102,3,1,1,64
1,11.35,25.5,5.83,25.34,002855,102,3,1,1,64
2,3.26,11.76,1.04,8.53,002855,102,3,1,1,64
3,2.08,9.57,1.08,9.25,002855,102,3,1,1,64
4,1.94,9.22,0.87,8.05,002855,102,3,1,1,64
5,1.76,8.5,0.94,8.84,002855,102,3,1,1,64
6,1.58,8.83,0.88,8.24,002855,102,3,1,1,64
7,2.05,10.16,0.68,7.64,002855,102,3,1,1,64
8,1.65,8.64,0.68,7.15,002855,102,3,1,1,64
9,1.57,8.55,1.11,9.65,002855,102,3,1,1,64
10,1.38,8.75,0.72,7.31,002855,102,3,1,1,64
11,1.63,8.56,1.09,7.93,002855,102,3,1,1,64
12,1.52,8.24,0.67,6.8,002855,102,3,1,1,64
13,1.42,8.42,0.63,6.76,002855,102,3,1,1,64
14,1.47,8.55,1.15,8.86,002855,102,3,1,1,64
15,1.33,8.15,0.74,7.1,002855,102,3,1,1,64
16,1.03,6.84,0.55,6.21,002855,102,3,1,1,64
17,1.21,7.16,0.62,6.26,002855,102,3,1,1,64
18,1.05,7.57,0.69,6.94,002855,102,3,1,1,64
19,0.97,7.28,0.58,6.19,002855,102,3,1,1,64
20,1.0,7.22,0.52,5.59,002855,102,3,1,1,64
21,1.2,7.58,0.72,7.07,002855,102,3,1,1,64
22,1.18,7.31,0.42,5.08,002855,102,3,1,1,64
23,1.04,6.94,0.34,4.82,002855,102,3,1,1,64
24,1.17,7.39,0.45,5.61,002855,102,3,1,1,64
25,0.95,6.94,0.45,5.39,002855,102,3,1,1,64
26,0.93,6.62,0.36,4.7,002855,102,3,1,1,64
27,0.95,6.32,0.31,4.46,002855,102,3,1,1,64
28,0.79,6.46,0.43,4.84,002855,102,3,1,1,64
29,0.92,6.47,0.36,4.83,002855,102,3,1,1,64
30,1.04,6.8,0.67,8.6,002855,102,3,1,1,64
31,1.1,7.44,0.39,5.1,002855,102,3,1,1,64
32,0.71,5.68,0.42,5.47,002855,102,3,1,1,64
33,1.0,6.63,0.27,3.98,002855,102,3,1,1,64
34,0.83,6.53,0.51,7.29,002855,102,3,1,1,64
35,0.67,5.62,0.4,5.05,002855,102,3,1,1,64
36,0.8,6.24,0.32,4.93,002855,102,3,1,1,64
37,0.68,5.82,0.31,4.13,002855,102,3,1,1,64
38,0.75,6.14,0.3,4.23,002855,102,3,1,1,64
39,0.77,6.12,0.31,4.08,002855,102,3,1,1,64
40,1.02,6.86,1.12,11.77,002855,102,3,1,1,64
41,0.89,6.64,0.3,4.08,002855,102,3,1,1,64
42,0.8,5.94,0.29,4.58,002855,102,3,1,1,64
43,0.79,6.11,0.23,3.5,002855,102,3,1,1,64
44,0.68,5.82,0.36,5.4,002855,102,3,1,1,64
45,0.85,6.13,0.24,3.88,002855,102,3,1,1,64
46,0.71,5.85,0.21,3.59,002855,102,3,1,1,64
47,0.89,6.67,0.22,3.43,002855,102,3,1,1,64
48,0.8,6.31,0.18,3.29,002855,102,3,1,1,64
49,0.89,6.68,0.34,5.25,002855,102,3,1,1,64
50,0.86,6.35,1.17,11.65,002855,102,3,1,1,64
51,1.02,6.63,0.23,3.67,002855,102,3,1,1,64
52,0.78,6.0,0.22,3.87,002855,102,3,1,1,64
53,0.69,5.85,0.3,4.07,002855,102,3,1,1,64
54,1.05,6.89,0.17,3.04,002855,102,3,1,1,64
55,0.75,6.12,0.18,3.15,002855,102,3,1,1,64
56,0.77,6.08,0.33,5.18,002855,102,3,1,1,64
57,0.72,5.96,0.23,3.42,002855,102,3,1,1,64
58,0.66,5.49,0.3,4.34,002855,102,3,1,1,64
59,0.72,5.97,0.16,3.13,002855,102,3,1,1,64
60,0.68,5.88,0.22,3.95,002855,102,3,1,1,64
61,0.74,6.0,0.21,3.8,002855,102,3,1,1,64
62,0.69,5.53,0.17,3.3,002855,102,3,1,1,64
63,0.8,6.12,0.19,3.61,002855,102,3,1,1,64
64,0.83,6.33,0.2,3.32,002855,102,3,1,1,64
65,0.72,5.81,0.32,5.37,002855,102,3,1,1,64
66,0.73,6.0,0.22,3.73,002855,102,3,1,1,64
67,0.81,6.01,0.18,3.18,002855,102,3,1,1,64
68,0.72,5.89,0.22,3.5,002855,102,3,1,1,64
69,0.77,6.46,0.33,5.38,002855,102,3,1,1,64
