epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.94,60.15,0.13,16.91,002504,102,3,1,1,64
1,1.56,15.09,0.78,52.24,002504,102,3,1,1,64
2,1.03,12.67,0.32,33.09,002504,102,3,1,1,64
3,0.69,10.56,0.35,35.03,002504,102,3,1,1,64
4,0.71,10.72,0.43,38.99,002504,102,3,1,1,64
5,0.62,10.51,0.31,32.94,002504,102,3,1,1,64
6,0.49,9.26,0.21,26.5,002504,102,3,1,1,64
7,0.48,9.36,0.35,34.81,002504,102,3,1,1,64
8,0.43,8.31,0.41,38.21,002504,102,3,1,1,64
9,0.73,11.56,0.15,22.55,002504,102,3,1,1,64
10,0.42,8.93,0.17,24.62,002504,102,3,1,1,64
