epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,48.89,45.82,310.33,27.93,000762,102,3,1,1,64
1,4.64,17.65,207.81,20.23,000762,102,3,1,1,64
2,2.26,13.63,172.13,17.55,000762,102,3,1,1,64
3,1.66,11.02,156.68,18.43,000762,102,3,1,1,64
4,1.32,9.77,144.85,15.26,000762,102,3,1,1,64
5,1.53,12.58,146.14,14.65,000762,102,3,1,1,64
6,1.4,9.88,124.73,14.05,000762,102,3,1,1,64
7,1.17,9.23,133.23,14.07,000762,102,3,1,1,64
8,1.17,9.28,128.91,13.86,000762,102,3,1,1,64
9,1.11,8.8,125.45,15.47,000762,102,3,1,1,64
10,1.25,9.71,131.89,13.4,000762,102,3,1,1,64
11,1.09,9.14,129.01,13.66,000762,102,3,1,1,64
12,1.16,9.0,125.7,12.76,000762,102,3,1,1,64
13,1.19,9.17,124.85,12.94,000762,102,3,1,1,64
14,0.99,8.41,121.79,12.51,000762,102,3,1,1,64
15,1.23,8.96,120.81,12.25,000762,102,3,1,1,64
16,0.95,7.99,131.41,13.24,000762,102,3,1,1,64
17,1.01,8.43,122.36,12.83,000762,102,3,1,1,64
18,1.12,8.81,137.4,13.67,000762,102,3,1,1,64
19,1.13,8.75,124.06,12.71,000762,102,3,1,1,64
20,1.24,9.32,133.97,13.33,000762,102,3,1,1,64
21,1.11,8.63,126.67,15.04,000762,102,3,1,1,64
22,1.03,9.3,122.56,16.75,000762,102,3,1,1,64
23,1.01,9.62,112.81,12.03,000762,102,3,1,1,64
24,1.14,8.77,137.37,13.76,000762,102,3,1,1,64
25,1.08,8.74,127.12,13.38,000762,102,3,1,1,64
26,1.07,8.41,122.87,12.5,000762,102,3,1,1,64
27,0.98,8.42,109.51,16.19,000762,102,3,1,1,64
28,0.94,7.8,115.57,12.2,000762,102,3,1,1,64
29,1.0,7.81,111.35,12.04,000762,102,3,1,1,64
30,0.91,7.49,96.67,11.67,000762,102,3,1,1,64
31,1.04,7.74,107.69,13.62,000762,102,3,1,1,64
32,0.88,7.72,115.52,16.02,000762,102,3,1,1,64
33,1.04,7.56,102.48,11.23,000762,102,3,1,1,64
34,0.96,8.14,108.31,12.96,000762,102,3,1,1,64
35,1.13,9.35,117.81,12.2,000762,102,3,1,1,64
36,1.06,7.69,110.51,11.95,000762,102,3,1,1,64
37,0.92,8.21,105.27,11.42,000762,102,3,1,1,64
38,0.96,7.8,109.16,11.93,000762,102,3,1,1,64
39,0.88,7.51,112.43,13.01,000762,102,3,1,1,64
40,0.87,7.5,115.48,12.27,000762,102,3,1,1,64
