epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.61,61.82,6.74,15.14,000625,102,3,1,1,64
1,0.35,35.53,3.98,11.18,000625,102,3,1,1,64
2,0.3,35.21,3.87,10.91,000625,102,3,1,1,64
3,0.26,29.03,2.63,9.32,000625,102,3,1,1,64
4,0.17,29.88,3.64,9.11,000625,102,3,1,1,64
5,0.2,32.04,3.66,10.31,000625,102,3,1,1,64
6,0.19,26.0,1.54,6.89,000625,102,3,1,1,64
7,0.16,26.7,2.93,10.75,000625,102,3,1,1,64
8,0.15,27.28,2.4,6.73,000625,102,3,1,1,64
9,0.19,25.69,1.23,5.75,000625,102,3,1,1,64
10,0.15,21.86,1.25,5.33,000625,102,3,1,1,64
11,0.16,23.81,1.25,9.74,000625,102,3,1,1,64
12,0.17,22.88,2.57,10.32,000625,102,3,1,1,64
13,0.14,19.61,3.79,8.73,000625,102,3,1,1,64
14,0.13,21.95,2.72,7.25,000625,102,3,1,1,64
15,0.15,23.74,3.71,10.41,000625,102,3,1,1,64
16,0.14,21.08,2.46,15.01,000625,102,3,1,1,64
17,0.15,23.13,2.64,7.28,000625,102,3,1,1,64
18,0.15,21.42,3.35,8.44,000625,102,3,1,1,64
19,0.12,20.4,1.74,7.78,000625,102,3,1,1,64
