epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,123.02,99.55,92.85,98.7,605599,102,3,1,1,64
1,119.39,98.06,88.85,96.53,605599,102,3,1,1,64
2,110.03,94.32,81.31,92.3,605599,102,3,1,1,64
3,90.19,85.65,68.8,84.83,605599,102,3,1,1,64
4,55.83,67.13,42.53,66.43,605599,102,3,1,1,64
5,18.65,36.37,6.12,23.11,605599,102,3,1,1,64
6,4.15,15.05,5.63,23.72,605599,102,3,1,1,64
7,7.08,21.67,2.33,15.07,605599,102,3,1,1,64
8,2.21,11.34,0.54,5.18,605599,102,3,1,1,64
9,2.31,10.33,1.2,9.18,605599,102,3,1,1,64
10,3.27,12.12,0.75,6.21,605599,102,3,1,1,64
11,2.09,11.06,0.39,4.69,605599,102,3,1,1,64
12,1.6,9.44,0.38,4.66,605599,102,3,1,1,64
13,2.03,10.28,0.38,4.54,605599,102,3,1,1,64
14,1.34,8.55,0.41,4.63,605599,102,3,1,1,64
15,1.47,8.57,0.39,4.56,605599,102,3,1,1,64
16,1.58,8.52,0.34,4.51,605599,102,3,1,1,64
17,2.22,11.06,0.38,4.78,605599,102,3,1,1,64
18,1.57,9.46,0.34,4.37,605599,102,3,1,1,64
19,1.88,9.54,0.4,4.64,605599,102,3,1,1,64
20,1.42,8.58,0.34,4.36,605599,102,3,1,1,64
21,1.68,9.3,0.35,4.35,605599,102,3,1,1,64
22,1.43,8.9,0.42,4.8,605599,102,3,1,1,64
23,2.02,10.13,0.31,4.24,605599,102,3,1,1,64
24,1.59,9.6,0.3,4.3,605599,102,3,1,1,64
25,1.47,8.8,0.3,4.24,605599,102,3,1,1,64
26,1.6,8.56,0.29,4.27,605599,102,3,1,1,64
27,1.6,9.4,0.3,4.19,605599,102,3,1,1,64
28,2.15,9.89,0.31,4.22,605599,102,3,1,1,64
29,1.9,10.15,0.27,4.13,605599,102,3,1,1,64
30,1.74,9.99,0.32,4.54,605599,102,3,1,1,64
31,1.74,9.77,0.27,4.06,605599,102,3,1,1,64
32,1.52,9.23,0.26,3.94,605599,102,3,1,1,64
33,1.34,8.94,0.31,4.16,605599,102,3,1,1,64
34,1.12,7.84,0.46,5.03,605599,102,3,1,1,64
35,1.41,7.53,0.36,4.47,605599,102,3,1,1,64
36,1.16,8.21,0.28,4.21,605599,102,3,1,1,64
37,0.88,7.17,0.31,4.16,605599,102,3,1,1,64
38,1.26,7.9,0.67,6.88,605599,102,3,1,1,64
39,1.86,9.87,0.33,4.28,605599,102,3,1,1,64
40,1.43,8.58,0.26,3.85,605599,102,3,1,1,64
41,1.35,8.48,0.28,3.89,605599,102,3,1,1,64
42,1.37,8.42,0.37,4.5,605599,102,3,1,1,64
