epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.77,38.26,13.68,17.33,600803,102,3,1,1,64
1,1.25,13.37,4.32,12.73,600803,102,3,1,1,64
2,0.71,11.52,1.45,7.03,600803,102,3,1,1,64
3,0.7,10.98,0.72,4.63,600803,102,3,1,1,64
4,0.58,9.91,1.17,4.98,600803,102,3,1,1,64
5,0.49,9.44,1.29,4.8,600803,102,3,1,1,64
6,0.44,8.39,0.53,4.12,600803,102,3,1,1,64
7,0.43,8.78,1.96,6.04,600803,102,3,1,1,64
8,0.5,8.7,0.76,4.72,600803,102,3,1,1,64
9,0.4,7.77,0.32,2.84,600803,102,3,1,1,64
10,0.49,9.06,0.75,5.5,600803,102,3,1,1,64
11,0.51,9.96,0.42,2.74,600803,102,3,1,1,64
12,0.37,7.75,0.78,4.02,600803,102,3,1,1,64
13,0.42,8.14,0.24,2.75,600803,102,3,1,1,64
14,0.37,8.1,1.83,8.59,600803,102,3,1,1,64
15,0.38,7.38,0.41,2.75,600803,102,3,1,1,64
16,0.34,7.58,0.93,4.76,600803,102,3,1,1,64
17,0.34,7.4,0.39,3.42,600803,102,3,1,1,64
18,0.35,7.61,0.46,3.78,600803,102,3,1,1,64
19,0.37,7.63,0.62,3.34,600803,102,3,1,1,64
20,0.36,7.82,0.41,3.14,600803,102,3,1,1,64
21,0.35,7.56,0.38,2.74,600803,102,3,1,1,64
22,0.32,7.38,0.43,4.16,600803,102,3,1,1,64
23,0.35,7.34,2.47,7.13,600803,102,3,1,1,64
