epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.08,38.07,0.81,17.13,600094,102,3,1,1,64
1,1.58,13.39,1.17,19.26,600094,102,3,1,1,64
2,0.84,11.44,0.36,10.24,600094,102,3,1,1,64
3,0.77,10.8,0.47,12.82,600094,102,3,1,1,64
4,0.58,10.07,0.59,15.2,600094,102,3,1,1,64
5,0.47,9.38,0.14,6.61,600094,102,3,1,1,64
6,0.52,8.89,0.19,7.6,600094,102,3,1,1,64
7,0.4,8.23,0.09,5.8,600094,102,3,1,1,64
8,0.55,8.84,0.39,10.94,600094,102,3,1,1,64
9,0.44,8.49,0.18,6.76,600094,102,3,1,1,64
10,0.41,8.33,0.14,7.68,600094,102,3,1,1,64
11,0.44,8.22,0.89,20.18,600094,102,3,1,1,64
12,0.41,9.13,0.24,10.08,600094,102,3,1,1,64
13,0.42,8.59,0.06,4.29,600094,102,3,1,1,64
14,0.35,8.33,0.12,5.51,600094,102,3,1,1,64
15,0.43,8.06,0.16,5.64,600094,102,3,1,1,64
16,0.43,9.14,0.05,3.41,600094,102,3,1,1,64
17,0.29,7.92,0.04,3.45,600094,102,3,1,1,64
18,0.36,7.63,0.12,4.45,600094,102,3,1,1,64
19,0.29,7.04,0.12,5.85,600094,102,3,1,1,64
20,0.36,8.28,0.08,5.28,600094,102,3,1,1,64
21,0.3,7.41,0.06,3.01,600094,102,3,1,1,64
22,0.36,7.88,0.12,7.33,600094,102,3,1,1,64
23,0.35,8.24,0.05,2.55,600094,102,3,1,1,64
24,0.38,8.12,0.04,3.22,600094,102,3,1,1,64
25,0.31,6.71,0.04,3.56,600094,102,3,1,1,64
26,0.34,7.55,0.13,5.71,600094,102,3,1,1,64
27,0.29,7.69,0.05,3.97,600094,102,3,1,1,64
