epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,9.3,38.27,0.62,13.98,600698,102,3,1,1,64
1,0.73,12.65,0.2,7.81,600698,102,3,1,1,64
2,0.62,10.7,0.37,8.61,600698,102,3,1,1,64
3,0.41,9.36,0.09,5.22,600698,102,3,1,1,64
4,0.4,9.0,0.12,6.15,600698,102,3,1,1,64
5,0.4,8.16,0.08,4.02,600698,102,3,1,1,64
6,0.38,8.81,0.1,6.07,600698,102,3,1,1,64
7,0.34,8.1,0.05,3.37,600698,102,3,1,1,64
8,0.38,8.07,0.06,3.91,600698,102,3,1,1,64
9,0.32,7.86,0.07,4.04,600698,102,3,1,1,64
10,0.34,8.39,0.09,6.66,600698,102,3,1,1,64
11,0.41,8.85,0.12,5.76,600698,102,3,1,1,64
12,0.37,8.27,0.08,3.84,600698,102,3,1,1,64
13,0.32,7.89,0.1,5.86,600698,102,3,1,1,64
14,0.32,7.66,0.06,3.45,600698,102,3,1,1,64
15,0.35,7.78,0.09,6.01,600698,102,3,1,1,64
16,0.33,7.94,0.05,3.51,600698,102,3,1,1,64
17,0.35,7.64,0.06,4.79,600698,102,3,1,1,64
