epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.1,35.49,0.33,14.25,002031,102,3,1,1,64
1,0.13,12.63,0.32,14.7,002031,102,3,1,1,64
2,0.09,11.05,0.44,14.35,002031,102,3,1,1,64
3,0.08,9.84,0.41,13.43,002031,102,3,1,1,64
4,0.08,9.89,0.35,10.25,002031,102,3,1,1,64
5,0.08,10.02,0.09,5.42,002031,102,3,1,1,64
6,0.07,9.18,0.19,10.91,002031,102,3,1,1,64
7,0.06,8.84,0.07,4.6,002031,102,3,1,1,64
8,0.05,8.3,0.08,6.21,002031,102,3,1,1,64
9,0.04,7.49,0.15,10.01,002031,102,3,1,1,64
10,0.05,7.89,0.12,6.43,002031,102,3,1,1,64
11,0.05,7.74,0.04,4.2,002031,102,3,1,1,64
12,0.05,8.67,0.05,4.46,002031,102,3,1,1,64
13,0.05,7.75,0.17,8.61,002031,102,3,1,1,64
14,0.05,8.01,0.08,4.14,002031,102,3,1,1,64
15,0.05,7.34,0.03,5.11,002031,102,3,1,1,64
16,0.06,7.71,0.11,5.26,002031,102,3,1,1,64
17,0.04,7.09,0.09,4.95,002031,102,3,1,1,64
18,0.05,7.65,0.06,4.85,002031,102,3,1,1,64
19,0.03,6.56,0.03,2.88,002031,102,3,1,1,64
20,0.04,6.8,0.09,4.71,002031,102,3,1,1,64
21,0.04,6.56,0.08,8.18,002031,102,3,1,1,64
22,0.03,6.46,0.02,2.36,002031,102,3,1,1,64
23,0.04,7.23,0.04,3.48,002031,102,3,1,1,64
24,0.04,6.67,0.02,2.45,002031,102,3,1,1,64
25,0.03,6.7,0.06,4.46,002031,102,3,1,1,64
26,0.03,6.91,0.02,3.76,002031,102,3,1,1,64
27,0.03,6.19,0.02,3.7,002031,102,3,1,1,64
28,0.04,6.15,0.06,3.57,002031,102,3,1,1,64
29,0.04,6.29,0.02,2.11,002031,102,3,1,1,64
30,0.03,6.13,0.05,5.0,002031,102,3,1,1,64
31,0.03,5.9,0.03,4.05,002031,102,3,1,1,64
32,0.02,5.72,0.06,3.63,002031,102,3,1,1,64
33,0.03,5.54,0.04,2.96,002031,102,3,1,1,64
34,0.03,5.58,0.05,3.82,002031,102,3,1,1,64
35,0.03,5.37,0.04,2.72,002031,102,3,1,1,64
36,0.03,5.58,0.04,3.26,002031,102,3,1,1,64
