epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.56,39.42,0.66,11.81,000875,102,3,1,1,64
1,0.65,11.03,0.27,7.93,000875,102,3,1,1,64
2,0.57,10.72,0.51,13.22,000875,102,3,1,1,64
3,0.47,10.33,0.47,9.83,000875,102,3,1,1,64
4,0.37,8.72,1.05,13.4,000875,102,3,1,1,64
5,0.29,8.24,0.17,7.82,000875,102,3,1,1,64
6,0.43,10.35,0.29,11.07,000875,102,3,1,1,64
7,0.3,8.12,0.11,5.7,000875,102,3,1,1,64
8,0.22,7.87,0.22,4.84,000875,102,3,1,1,64
9,0.27,7.83,0.33,5.8,000875,102,3,1,1,64
10,0.2,7.21,0.21,8.4,000875,102,3,1,1,64
11,0.21,7.46,0.28,5.24,000875,102,3,1,1,64
12,0.23,6.96,0.06,3.08,000875,102,3,1,1,64
13,0.2,6.75,0.15,4.96,000875,102,3,1,1,64
14,0.21,7.2,0.05,2.77,000875,102,3,1,1,64
15,0.18,6.88,0.06,3.26,000875,102,3,1,1,64
16,0.18,6.83,0.19,5.87,000875,102,3,1,1,64
17,0.23,6.91,0.31,5.46,000875,102,3,1,1,64
18,0.15,6.17,0.09,3.91,000875,102,3,1,1,64
19,0.17,6.71,0.12,5.88,000875,102,3,1,1,64
20,0.19,6.48,0.15,4.03,000875,102,3,1,1,64
21,0.27,8.19,0.07,2.79,000875,102,3,1,1,64
22,0.17,6.81,0.16,5.03,000875,102,3,1,1,64
23,0.23,6.72,0.1,3.6,000875,102,3,1,1,64
24,0.16,6.2,0.07,3.37,000875,102,3,1,1,64
