epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.23,58.03,0.45,10.3,000559,102,3,1,1,64
1,0.61,39.3,0.1,3.98,000559,102,3,1,1,64
2,0.46,29.45,0.07,3.7,000559,102,3,1,1,64
3,0.48,29.61,0.21,7.5,000559,102,3,1,1,64
4,0.35,27.15,0.46,10.53,000559,102,3,1,1,64
5,0.31,25.86,0.04,2.66,000559,102,3,1,1,64
6,0.28,23.94,0.04,2.84,000559,102,3,1,1,64
7,0.34,22.58,0.1,4.66,000559,102,3,1,1,64
8,0.32,23.55,0.02,1.81,000559,102,3,1,1,64
9,0.65,26.51,1.4,17.35,000559,102,3,1,1,64
10,0.29,30.46,0.24,7.74,000559,102,3,1,1,64
11,0.22,22.58,0.12,5.41,000559,102,3,1,1,64
12,0.34,27.03,0.15,5.82,000559,102,3,1,1,64
13,0.24,20.83,0.05,3.3,000559,102,3,1,1,64
14,0.22,22.58,0.23,7.75,000559,102,3,1,1,64
15,0.33,24.03,0.19,6.48,000559,102,3,1,1,64
16,0.19,22.91,0.07,3.99,000559,102,3,1,1,64
17,0.22,22.28,0.29,6.52,000559,102,3,1,1,64
18,0.21,22.15,0.05,3.51,000559,102,3,1,1,64
