epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,875.71,96.9,640.48,91.41,002813,102,3,1,1,64
1,316.37,51.07,11.4,9.81,002813,102,3,1,1,64
2,79.52,24.31,18.14,14.0,002813,102,3,1,1,64
3,79.55,21.7,11.75,10.21,002813,102,3,1,1,64
4,74.62,19.8,12.34,11.19,002813,102,3,1,1,64
5,57.83,16.83,16.04,11.81,002813,102,3,1,1,64
6,43.5,13.38,11.87,10.13,002813,102,3,1,1,64
7,38.63,12.6,12.97,10.13,002813,102,3,1,1,64
8,33.3,11.16,13.05,9.96,002813,102,3,1,1,64
9,24.07,9.77,5.18,5.97,002813,102,3,1,1,64
10,16.74,8.95,4.47,5.23,002813,102,3,1,1,64
11,14.24,8.74,3.36,4.62,002813,102,3,1,1,64
12,14.84,8.91,4.15,6.25,002813,102,3,1,1,64
13,17.35,9.43,2.71,4.02,002813,102,3,1,1,64
14,11.2,8.53,1.64,2.76,002813,102,3,1,1,64
15,10.2,7.65,1.3,2.9,002813,102,3,1,1,64
16,9.08,7.63,1.61,3.11,002813,102,3,1,1,64
17,9.16,7.47,1.58,3.6,002813,102,3,1,1,64
18,8.53,7.45,2.27,3.89,002813,102,3,1,1,64
19,9.27,7.89,1.22,2.71,002813,102,3,1,1,64
20,8.37,7.57,1.6,3.47,002813,102,3,1,1,64
21,8.95,7.49,1.86,3.56,002813,102,3,1,1,64
22,8.85,7.27,1.2,2.43,002813,102,3,1,1,64
23,6.48,7.04,1.43,3.26,002813,102,3,1,1,64
24,7.5,7.13,1.51,2.75,002813,102,3,1,1,64
25,8.6,7.42,1.15,2.91,002813,102,3,1,1,64
26,8.35,7.51,3.54,5.28,002813,102,3,1,1,64
27,8.71,7.9,1.47,3.49,002813,102,3,1,1,64
28,7.72,7.51,1.41,2.91,002813,102,3,1,1,64
29,7.06,7.17,1.72,2.98,002813,102,3,1,1,64
30,6.5,7.07,2.12,3.45,002813,102,3,1,1,64
31,9.72,7.98,1.76,3.38,002813,102,3,1,1,64
32,8.62,7.38,1.59,3.03,002813,102,3,1,1,64
33,6.19,6.64,1.49,2.93,002813,102,3,1,1,64
34,8.71,7.35,5.57,7.41,002813,102,3,1,1,64
35,7.54,7.14,1.06,2.39,002813,102,3,1,1,64
36,7.4,7.09,2.35,4.07,002813,102,3,1,1,64
37,7.04,7.26,1.19,2.5,002813,102,3,1,1,64
38,7.38,6.83,3.13,5.33,002813,102,3,1,1,64
39,5.25,6.18,1.79,3.33,002813,102,3,1,1,64
40,5.88,6.64,2.21,3.85,002813,102,3,1,1,64
41,6.05,6.44,1.12,2.53,002813,102,3,1,1,64
42,6.82,6.72,1.12,2.45,002813,102,3,1,1,64
43,6.38,6.97,2.13,3.93,002813,102,3,1,1,64
44,7.68,7.22,1.47,3.11,002813,102,3,1,1,64
45,7.48,7.17,1.37,2.69,002813,102,3,1,1,64
