epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,179.3,95.16,1045.22,95.69,603505,102,3,1,1,64
1,82.64,44.55,709.4,73.24,603505,102,3,1,1,64
2,36.55,28.81,392.05,53.22,603505,102,3,1,1,64
3,20.59,25.4,197.15,34.47,603505,102,3,1,1,64
4,13.15,24.12,117.37,27.68,603505,102,3,1,1,64
5,11.09,23.02,104.46,27.26,603505,102,3,1,1,64
6,10.85,21.71,104.4,26.69,603505,102,3,1,1,64
7,11.36,22.52,104.37,26.8,603505,102,3,1,1,64
8,11.17,22.58,107.14,27.04,603505,102,3,1,1,64
9,10.54,22.1,100.16,26.61,603505,102,3,1,1,64
10,10.75,22.57,104.73,26.2,603505,102,3,1,1,64
11,10.42,22.05,101.67,26.06,603505,102,3,1,1,64
12,9.49,20.89,97.9,25.09,603505,102,3,1,1,64
13,6.81,16.13,86.1,23.65,603505,102,3,1,1,64
14,5.5,13.85,94.46,22.46,603505,102,3,1,1,64
15,4.95,13.06,93.55,22.67,603505,102,3,1,1,64
16,4.25,11.82,85.67,22.72,603505,102,3,1,1,64
17,3.79,11.46,78.27,22.46,603505,102,3,1,1,64
18,4.43,11.41,80.29,21.35,603505,102,3,1,1,64
19,3.31,10.32,89.98,21.88,603505,102,3,1,1,64
20,3.47,10.63,86.28,21.83,603505,102,3,1,1,64
21,3.4,9.95,81.77,22.82,603505,102,3,1,1,64
22,3.65,10.88,78.92,21.11,603505,102,3,1,1,64
23,3.53,10.37,79.11,21.7,603505,102,3,1,1,64
24,3.69,10.63,86.98,22.43,603505,102,3,1,1,64
25,3.54,9.56,76.47,21.78,603505,102,3,1,1,64
26,3.85,9.35,78.68,21.35,603505,102,3,1,1,64
27,2.53,8.84,91.53,23.41,603505,102,3,1,1,64
28,2.42,9.54,110.87,23.92,603505,102,3,1,1,64
29,3.69,10.29,82.51,23.59,603505,102,3,1,1,64
30,2.83,9.44,84.17,23.24,603505,102,3,1,1,64
31,2.71,8.59,85.47,23.01,603505,102,3,1,1,64
32,2.15,8.64,89.88,23.16,603505,102,3,1,1,64
33,2.3,8.96,91.26,23.21,603505,102,3,1,1,64
34,2.15,9.35,84.9,23.17,603505,102,3,1,1,64
35,2.98,9.09,105.58,23.44,603505,102,3,1,1,64
