epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,48.9,70.69,2.49,15.67,002465,102,3,1,1,64
1,4.09,18.08,1.25,10.08,002465,102,3,1,1,64
2,2.39,14.03,0.41,5.18,002465,102,3,1,1,64
3,1.55,11.4,0.26,4.3,002465,102,3,1,1,64
4,1.59,10.6,0.17,3.42,002465,102,3,1,1,64
5,1.18,9.97,0.14,2.97,002465,102,3,1,1,64
6,1.24,10.42,0.22,4.15,002465,102,3,1,1,64
7,1.24,10.08,0.08,2.2,002465,102,3,1,1,64
8,0.8,8.47,0.49,6.46,002465,102,3,1,1,64
9,0.96,9.75,0.07,2.21,002465,102,3,1,1,64
10,0.89,9.87,0.04,1.53,002465,102,3,1,1,64
11,0.88,8.84,0.06,2.02,002465,102,3,1,1,64
12,0.82,8.45,0.33,5.87,002465,102,3,1,1,64
13,0.97,9.52,0.47,6.79,002465,102,3,1,1,64
14,1.06,9.41,0.12,3.31,002465,102,3,1,1,64
15,0.86,8.95,0.11,3.04,002465,102,3,1,1,64
16,0.77,8.78,0.02,1.02,002465,102,3,1,1,64
17,0.74,8.29,0.07,2.22,002465,102,3,1,1,64
18,0.85,9.25,0.02,1.03,002465,102,3,1,1,64
19,0.88,8.67,0.05,1.59,002465,102,3,1,1,64
20,0.7,7.51,0.04,1.58,002465,102,3,1,1,64
21,0.78,8.45,0.06,2.15,002465,102,3,1,1,64
22,0.88,9.2,0.02,1.19,002465,102,3,1,1,64
23,0.83,8.61,0.03,1.38,002465,102,3,1,1,64
24,0.74,8.05,0.04,1.8,002465,102,3,1,1,64
25,0.56,7.16,0.02,1.16,002465,102,3,1,1,64
26,0.73,7.75,0.09,2.96,002465,102,3,1,1,64
