epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.24,102.82,60.97,27.0,600641,102,3,1,1,64
1,0.46,51.31,50.44,23.19,600641,102,3,1,1,64
2,0.42,44.38,43.82,20.54,600641,102,3,1,1,64
3,0.29,33.28,34.62,18.24,600641,102,3,1,1,64
4,0.22,32.12,37.09,18.5,600641,102,3,1,1,64
5,0.26,35.54,34.12,17.89,600641,102,3,1,1,64
6,0.17,31.79,38.83,21.62,600641,102,3,1,1,64
7,0.17,35.24,28.99,16.72,600641,102,3,1,1,64
8,0.19,30.14,34.43,16.81,600641,102,3,1,1,64
9,0.14,29.38,29.66,15.49,600641,102,3,1,1,64
10,0.16,32.2,30.72,15.86,600641,102,3,1,1,64
11,0.18,29.85,26.87,14.39,600641,102,3,1,1,64
12,0.16,33.66,32.19,16.09,600641,102,3,1,1,64
13,0.14,30.86,31.64,16.37,600641,102,3,1,1,64
14,0.15,25.65,35.1,17.06,600641,102,3,1,1,64
15,0.14,30.92,33.96,17.3,600641,102,3,1,1,64
16,0.14,30.53,32.7,17.46,600641,102,3,1,1,64
17,0.15,29.36,33.69,17.08,600641,102,3,1,1,64
18,0.15,23.74,33.43,16.44,600641,102,3,1,1,64
19,0.15,27.4,33.74,17.26,600641,102,3,1,1,64
20,0.13,26.77,30.8,15.1,600641,102,3,1,1,64
21,0.19,27.72,32.38,18.21,600641,102,3,1,1,64
