epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,20.59,60.86,1.51,13.99,002536,102,3,1,1,64
1,1.72,16.01,0.65,9.43,002536,102,3,1,1,64
2,1.07,12.88,0.76,9.07,002536,102,3,1,1,64
3,0.96,11.99,0.84,10.02,002536,102,3,1,1,64
4,0.65,10.48,0.53,6.58,002536,102,3,1,1,64
5,0.65,10.88,0.36,6.46,002536,102,3,1,1,64
6,0.54,9.69,0.47,5.98,002536,102,3,1,1,64
7,0.48,8.68,0.42,6.46,002536,102,3,1,1,64
8,0.55,9.31,0.17,3.93,002536,102,3,1,1,64
9,0.52,11.38,0.26,4.68,002536,102,3,1,1,64
10,0.39,8.66,0.12,2.99,002536,102,3,1,1,64
11,0.4,7.99,0.11,3.08,002536,102,3,1,1,64
12,0.4,7.97,0.14,3.25,002536,102,3,1,1,64
13,0.3,7.84,0.1,3.15,002536,102,3,1,1,64
14,0.29,7.28,0.09,2.63,002536,102,3,1,1,64
15,0.39,8.31,0.1,3.43,002536,102,3,1,1,64
16,0.33,7.66,0.22,5.57,002536,102,3,1,1,64
17,0.31,7.08,0.3,5.55,002536,102,3,1,1,64
18,0.31,7.42,0.33,6.98,002536,102,3,1,1,64
19,0.36,8.21,0.17,4.23,002536,102,3,1,1,64
20,0.3,7.33,0.07,2.34,002536,102,3,1,1,64
21,0.28,7.03,0.09,2.79,002536,102,3,1,1,64
22,0.3,7.15,0.08,2.26,002536,102,3,1,1,64
23,0.33,7.47,0.08,2.48,002536,102,3,1,1,64
24,0.33,7.41,0.07,2.84,002536,102,3,1,1,64
25,0.38,7.52,0.18,5.6,002536,102,3,1,1,64
26,0.31,6.87,0.15,3.32,002536,102,3,1,1,64
27,0.33,8.04,0.08,2.54,002536,102,3,1,1,64
28,0.34,7.86,0.1,3.88,002536,102,3,1,1,64
29,0.31,6.83,0.14,3.56,002536,102,3,1,1,64
30,0.29,6.8,0.06,2.11,002536,102,3,1,1,64
31,0.3,6.76,0.22,5.53,002536,102,3,1,1,64
32,0.26,6.77,0.05,2.13,002536,102,3,1,1,64
33,0.29,7.16,0.11,4.25,002536,102,3,1,1,64
34,0.3,7.49,0.17,5.04,002536,102,3,1,1,64
35,0.24,6.3,0.06,2.14,002536,102,3,1,1,64
36,0.29,6.77,0.06,2.02,002536,102,3,1,1,64
37,0.25,6.58,0.15,4.13,002536,102,3,1,1,64
38,0.37,7.77,0.04,2.03,002536,102,3,1,1,64
39,0.22,5.96,0.05,2.4,002536,102,3,1,1,64
40,0.25,6.23,0.05,2.2,002536,102,3,1,1,64
41,0.24,6.16,0.05,2.25,002536,102,3,1,1,64
42,0.32,6.71,0.07,2.66,002536,102,3,1,1,64
43,0.29,6.96,0.06,2.89,002536,102,3,1,1,64
44,0.24,6.64,0.06,2.37,002536,102,3,1,1,64
45,0.25,6.6,0.07,2.44,002536,102,3,1,1,64
46,0.29,6.45,0.05,2.51,002536,102,3,1,1,64
47,0.21,6.22,0.04,2.02,002536,102,3,1,1,64
48,0.26,6.01,0.06,2.28,002536,102,3,1,1,64
49,0.24,6.84,0.1,3.67,002536,102,3,1,1,64
50,0.27,6.56,0.05,2.04,002536,102,3,1,1,64
51,0.25,7.33,0.11,3.49,002536,102,3,1,1,64
52,0.3,6.92,0.05,2.13,002536,102,3,1,1,64
53,0.28,6.58,0.04,1.66,002536,102,3,1,1,64
54,0.27,6.41,0.17,5.34,002536,102,3,1,1,64
55,0.26,6.82,0.41,7.91,002536,102,3,1,1,64
56,0.34,6.64,0.04,2.04,002536,102,3,1,1,64
57,0.21,6.03,0.09,2.92,002536,102,3,1,1,64
58,0.24,6.2,0.05,1.97,002536,102,3,1,1,64
59,0.23,6.05,0.05,2.36,002536,102,3,1,1,64
60,0.24,5.97,0.11,4.51,002536,102,3,1,1,64
61,0.25,6.71,0.04,2.07,002536,102,3,1,1,64
62,0.2,6.18,0.16,4.95,002536,102,3,1,1,64
63,0.23,5.89,0.07,2.75,002536,102,3,1,1,64
