epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.51,38.5,0.19,8.59,600130,102,3,1,1,64
1,0.81,12.34,0.15,7.13,600130,102,3,1,1,64
2,0.64,11.24,0.09,5.39,600130,102,3,1,1,64
3,0.48,9.99,0.05,4.07,600130,102,3,1,1,64
4,0.43,9.53,0.07,5.85,600130,102,3,1,1,64
5,0.28,8.36,0.03,3.03,600130,102,3,1,1,64
6,0.3,8.05,0.05,4.86,600130,102,3,1,1,64
7,0.25,7.52,0.03,2.99,600130,102,3,1,1,64
8,0.3,8.23,0.16,9.99,600130,102,3,1,1,64
9,0.25,7.44,0.03,3.96,600130,102,3,1,1,64
10,0.26,7.43,0.05,5.76,600130,102,3,1,1,64
11,0.29,7.61,0.03,3.24,600130,102,3,1,1,64
12,0.23,7.03,0.01,2.01,600130,102,3,1,1,64
13,0.19,6.87,0.01,1.96,600130,102,3,1,1,64
14,0.24,7.49,0.01,1.88,600130,102,3,1,1,64
15,0.26,7.46,0.01,1.72,600130,102,3,1,1,64
16,0.22,6.8,0.01,1.71,600130,102,3,1,1,64
17,0.23,7.2,0.01,1.77,600130,102,3,1,1,64
18,0.25,6.87,0.03,4.01,600130,102,3,1,1,64
19,0.23,6.88,0.03,4.23,600130,102,3,1,1,64
20,0.25,7.15,0.14,9.31,600130,102,3,1,1,64
21,0.21,6.62,0.05,5.66,600130,102,3,1,1,64
22,0.27,7.44,0.02,2.45,600130,102,3,1,1,64
23,0.24,6.94,0.01,2.29,600130,102,3,1,1,64
24,0.17,6.29,0.02,3.23,600130,102,3,1,1,64
25,0.21,6.54,0.01,1.68,600130,102,3,1,1,64
26,0.22,7.09,0.01,1.57,600130,102,3,1,1,64
27,0.22,6.82,0.06,6.0,600130,102,3,1,1,64
28,0.21,6.95,0.01,1.68,600130,102,3,1,1,64
29,0.18,6.27,0.01,2.22,600130,102,3,1,1,64
30,0.18,6.56,0.06,5.87,600130,102,3,1,1,64
31,0.21,6.58,0.02,2.96,600130,102,3,1,1,64
32,0.18,5.97,0.01,2.63,600130,102,3,1,1,64
33,0.18,6.28,0.01,2.22,600130,102,3,1,1,64
34,0.15,5.97,0.01,2.56,600130,102,3,1,1,64
35,0.18,5.94,0.02,3.54,600130,102,3,1,1,64
36,0.18,6.17,0.03,3.95,600130,102,3,1,1,64
