epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,760.01,93.81,14687.29,98.42,002756,102,3,1,1,64
1,297.46,41.17,11254.49,84.79,002756,102,3,1,1,64
2,255.62,48.91,10911.72,83.8,002756,102,3,1,1,64
3,233.76,40.28,9646.61,78.71,002756,102,3,1,1,64
4,170.92,29.26,7780.89,70.17,002756,102,3,1,1,64
5,116.05,25.08,6194.95,61.93,002756,102,3,1,1,64
6,72.52,23.2,4881.54,54.2,002756,102,3,1,1,64
7,55.8,22.75,4357.5,50.82,002756,102,3,1,1,64
8,53.17,22.0,3996.53,48.39,002756,102,3,1,1,64
9,45.55,19.96,3522.93,44.89,002756,102,3,1,1,64
10,26.48,15.41,3093.12,41.56,002756,102,3,1,1,64
11,22.32,14.11,2627.95,37.6,002756,102,3,1,1,64
12,25.4,14.02,2406.74,35.61,002756,102,3,1,1,64
13,18.26,12.59,2218.38,33.8,002756,102,3,1,1,64
14,17.03,12.47,2021.96,31.87,002756,102,3,1,1,64
15,11.28,11.94,1928.27,30.9,002756,102,3,1,1,64
16,12.42,13.22,1853.08,30.1,002756,102,3,1,1,64
17,10.19,11.37,1782.6,29.33,002756,102,3,1,1,64
18,10.88,10.83,1648.24,27.76,002756,102,3,1,1,64
19,9.47,10.61,1584.4,27.04,002756,102,3,1,1,64
20,8.96,9.48,1609.23,27.42,002756,102,3,1,1,64
21,11.0,10.02,1534.66,26.38,002756,102,3,1,1,64
22,10.19,9.67,1461.61,25.53,002756,102,3,1,1,64
23,9.31,9.8,1541.85,26.61,002756,102,3,1,1,64
24,8.65,9.55,1547.81,26.7,002756,102,3,1,1,64
25,8.91,10.2,1529.18,26.52,002756,102,3,1,1,64
26,8.71,9.45,1507.34,26.3,002756,102,3,1,1,64
27,9.2,9.62,1457.38,25.68,002756,102,3,1,1,64
28,7.78,9.47,1369.75,24.42,002756,102,3,1,1,64
29,8.25,9.45,1432.6,25.32,002756,102,3,1,1,64
30,8.68,9.76,1488.81,26.04,002756,102,3,1,1,64
31,8.52,9.26,1438.35,25.47,002756,102,3,1,1,64
32,5.69,7.6,1452.21,25.68,002756,102,3,1,1,64
33,7.94,9.05,1479.48,25.96,002756,102,3,1,1,64
34,5.0,8.45,1583.77,27.26,002756,102,3,1,1,64
35,11.2,10.29,1595.14,27.46,002756,102,3,1,1,64
36,8.71,11.26,1608.65,27.79,002756,102,3,1,1,64
37,8.21,9.33,1422.51,25.35,002756,102,3,1,1,64
38,8.56,8.21,1351.19,24.46,002756,102,3,1,1,64
39,7.97,8.79,1329.6,24.2,002756,102,3,1,1,64
40,8.52,10.09,1501.62,26.51,002756,102,3,1,1,64
41,7.93,9.11,1604.61,28.19,002756,102,3,1,1,64
42,10.45,9.03,1443.29,25.55,002756,102,3,1,1,64
43,6.68,8.65,1482.39,26.14,002756,102,3,1,1,64
44,9.55,8.41,1555.33,27.24,002756,102,3,1,1,64
45,6.68,8.03,1603.45,27.84,002756,102,3,1,1,64
46,6.44,8.02,1592.66,27.78,002756,102,3,1,1,64
47,5.14,7.64,1355.29,24.46,002756,102,3,1,1,64
48,5.67,8.16,1427.02,25.46,002756,102,3,1,1,64
49,5.5,7.84,1480.42,26.26,002756,102,3,1,1,64
