epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,27.16,44.56,2.82,25.05,600292,102,3,1,1,64
1,2.2,14.73,1.25,14.22,600292,102,3,1,1,64
2,1.28,10.8,0.69,11.42,600292,102,3,1,1,64
3,1.05,9.33,0.45,7.55,600292,102,3,1,1,64
4,1.43,12.14,0.31,4.83,600292,102,3,1,1,64
5,0.99,8.97,0.35,8.06,600292,102,3,1,1,64
6,0.91,8.44,0.65,7.8,600292,102,3,1,1,64
7,1.11,8.72,0.16,4.07,600292,102,3,1,1,64
8,0.8,8.41,0.38,9.04,600292,102,3,1,1,64
9,0.84,8.4,0.2,6.42,600292,102,3,1,1,64
10,0.79,8.01,0.14,3.01,600292,102,3,1,1,64
11,0.82,8.73,0.19,3.82,600292,102,3,1,1,64
12,1.02,9.45,0.16,6.02,600292,102,3,1,1,64
13,0.77,8.91,0.24,4.05,600292,102,3,1,1,64
14,0.68,7.44,0.1,2.33,600292,102,3,1,1,64
15,0.83,8.25,0.14,4.23,600292,102,3,1,1,64
16,0.72,7.7,0.09,3.14,600292,102,3,1,1,64
17,0.93,9.29,0.04,2.0,600292,102,3,1,1,64
18,0.93,7.86,0.04,1.82,600292,102,3,1,1,64
19,0.66,7.77,0.07,2.45,600292,102,3,1,1,64
20,0.73,7.49,0.13,2.66,600292,102,3,1,1,64
21,0.62,7.45,0.1,4.2,600292,102,3,1,1,64
22,0.75,7.7,0.09,2.72,600292,102,3,1,1,64
23,0.72,8.26,0.12,5.1,600292,102,3,1,1,64
24,0.68,7.13,0.19,4.98,600292,102,3,1,1,64
25,0.75,7.43,0.12,4.81,600292,102,3,1,1,64
26,0.77,8.14,0.37,4.79,600292,102,3,1,1,64
27,0.7,7.28,0.05,2.23,600292,102,3,1,1,64
