epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,125.25,77.58,53.88,34.23,603308,102,3,1,1,64
1,9.45,22.06,10.52,13.41,603308,102,3,1,1,64
2,4.75,15.55,7.68,11.04,603308,102,3,1,1,64
3,4.07,13.16,5.14,8.68,603308,102,3,1,1,64
4,3.24,11.48,4.33,7.65,603308,102,3,1,1,64
5,2.5,9.43,1.91,4.63,603308,102,3,1,1,64
6,2.17,9.33,3.32,7.3,603308,102,3,1,1,64
7,1.67,8.18,1.09,3.41,603308,102,3,1,1,64
8,1.79,8.17,0.9,2.84,603308,102,3,1,1,64
9,1.7,8.47,1.57,4.46,603308,102,3,1,1,64
10,1.54,7.94,0.98,3.35,603308,102,3,1,1,64
11,1.81,8.64,2.05,5.85,603308,102,3,1,1,64
12,1.75,8.72,1.23,3.57,603308,102,3,1,1,64
13,1.43,7.63,1.04,3.59,603308,102,3,1,1,64
14,1.15,6.84,0.72,2.47,603308,102,3,1,1,64
15,1.31,7.22,0.56,2.37,603308,102,3,1,1,64
16,1.57,7.85,2.89,7.33,603308,102,3,1,1,64
17,1.32,7.08,1.01,3.69,603308,102,3,1,1,64
18,1.29,7.17,0.88,3.6,603308,102,3,1,1,64
19,1.47,7.77,0.41,2.31,603308,102,3,1,1,64
20,1.18,7.25,0.52,2.62,603308,102,3,1,1,64
21,1.33,7.4,0.55,2.19,603308,102,3,1,1,64
22,1.33,7.18,0.7,2.78,603308,102,3,1,1,64
23,1.39,7.44,1.5,5.12,603308,102,3,1,1,64
24,1.11,6.53,0.71,2.57,603308,102,3,1,1,64
25,1.42,7.02,0.63,2.74,603308,102,3,1,1,64
26,1.31,6.9,0.47,2.18,603308,102,3,1,1,64
27,1.16,6.71,0.71,3.09,603308,102,3,1,1,64
28,1.44,7.82,0.37,2.1,603308,102,3,1,1,64
29,1.29,7.22,0.54,2.29,603308,102,3,1,1,64
30,1.1,6.29,0.89,3.11,603308,102,3,1,1,64
31,1.13,6.92,0.46,1.81,603308,102,3,1,1,64
32,1.26,7.16,1.09,3.95,603308,102,3,1,1,64
33,1.26,7.07,0.62,3.38,603308,102,3,1,1,64
34,1.23,6.82,0.67,2.95,603308,102,3,1,1,64
35,1.03,6.7,0.4,2.27,603308,102,3,1,1,64
36,1.14,6.52,0.28,1.65,603308,102,3,1,1,64
37,1.02,6.27,0.52,2.36,603308,102,3,1,1,64
38,1.07,6.66,0.29,1.66,603308,102,3,1,1,64
39,1.43,7.68,0.36,1.93,603308,102,3,1,1,64
40,1.16,7.06,1.79,5.66,603308,102,3,1,1,64
41,1.45,7.86,0.48,2.06,603308,102,3,1,1,64
42,1.05,6.47,0.31,1.84,603308,102,3,1,1,64
43,1.0,6.26,0.63,2.72,603308,102,3,1,1,64
44,0.96,6.23,0.5,3.33,603308,102,3,1,1,64
45,1.31,7.15,0.28,1.6,603308,102,3,1,1,64
46,0.91,6.25,0.53,2.67,603308,102,3,1,1,64
