epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12.33,40.17,1.17,11.03,000014,102,3,1,1,64
1,1.32,15.34,0.39,5.04,000014,102,3,1,1,64
2,0.92,12.84,0.23,4.37,000014,102,3,1,1,64
3,0.72,10.99,0.5,5.82,000014,102,3,1,1,64
4,0.73,11.3,0.26,5.27,000014,102,3,1,1,64
5,0.62,10.02,0.16,3.34,000014,102,3,1,1,64
6,0.54,9.46,0.26,4.53,000014,102,3,1,1,64
7,0.81,12.5,0.1,2.68,000014,102,3,1,1,64
8,0.52,9.72,0.49,6.08,000014,102,3,1,1,64
9,0.46,9.08,0.25,4.54,000014,102,3,1,1,64
10,0.4,8.39,0.05,1.56,000014,102,3,1,1,64
11,0.46,8.65,1.61,12.92,000014,102,3,1,1,64
12,0.54,10.77,0.06,2.15,000014,102,3,1,1,64
13,0.6,9.78,0.22,4.26,000014,102,3,1,1,64
14,0.42,8.13,0.07,2.38,000014,102,3,1,1,64
15,0.44,8.21,0.16,2.86,000014,102,3,1,1,64
16,0.36,7.99,0.13,3.48,000014,102,3,1,1,64
17,0.58,9.49,0.11,2.71,000014,102,3,1,1,64
18,0.43,8.0,0.39,6.04,000014,102,3,1,1,64
19,0.44,8.15,0.08,2.02,000014,102,3,1,1,64
20,0.39,7.86,0.68,7.51,000014,102,3,1,1,64
