epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.97,113.28,0.39,5.73,000551,102,3,1,1,64
1,0.76,46.01,0.92,9.15,000551,102,3,1,1,64
2,0.62,39.68,0.14,3.21,000551,102,3,1,1,64
3,0.43,27.55,0.13,3.41,000551,102,3,1,1,64
4,0.41,28.15,0.06,1.91,000551,102,3,1,1,64
5,0.34,23.92,0.05,1.77,000551,102,3,1,1,64
6,0.32,18.85,0.05,1.89,000551,102,3,1,1,64
7,0.43,25.29,0.05,1.96,000551,102,3,1,1,64
8,0.32,19.62,0.04,1.39,000551,102,3,1,1,64
9,0.41,22.7,0.08,2.53,000551,102,3,1,1,64
10,0.29,16.98,0.07,2.07,000551,102,3,1,1,64
11,0.27,18.02,0.06,2.2,000551,102,3,1,1,64
12,0.31,22.12,0.43,7.44,000551,102,3,1,1,64
13,0.31,23.18,0.04,1.47,000551,102,3,1,1,64
14,0.33,19.01,0.23,5.23,000551,102,3,1,1,64
15,0.24,16.44,0.08,2.52,000551,102,3,1,1,64
16,0.28,21.36,0.59,8.69,000551,102,3,1,1,64
17,0.28,18.22,0.05,2.03,000551,102,3,1,1,64
18,0.28,17.68,0.14,3.39,000551,102,3,1,1,64
