epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,52.29,57.37,3.84,20.33,002209,102,3,1,1,64
1,4.79,15.31,1.08,10.56,002209,102,3,1,1,64
2,2.47,11.96,0.6,8.13,002209,102,3,1,1,64
3,1.95,10.63,0.57,6.99,002209,102,3,1,1,64
4,1.83,10.53,1.18,14.26,002209,102,3,1,1,64
5,1.48,9.54,0.39,6.62,002209,102,3,1,1,64
6,1.32,8.76,0.38,6.08,002209,102,3,1,1,64
7,1.16,8.62,0.23,4.52,002209,102,3,1,1,64
8,1.05,7.79,0.3,4.21,002209,102,3,1,1,64
9,0.95,7.66,0.5,8.28,002209,102,3,1,1,64
10,0.97,8.03,0.12,3.27,002209,102,3,1,1,64
11,1.01,7.53,0.2,5.05,002209,102,3,1,1,64
12,1.06,7.81,0.12,3.0,002209,102,3,1,1,64
13,0.86,6.9,0.16,3.05,002209,102,3,1,1,64
14,0.9,7.12,0.29,5.95,002209,102,3,1,1,64
15,0.88,7.16,0.44,4.99,002209,102,3,1,1,64
16,0.78,6.8,0.09,2.41,002209,102,3,1,1,64
17,0.91,7.07,0.1,2.58,002209,102,3,1,1,64
18,0.99,7.68,0.07,2.45,002209,102,3,1,1,64
19,0.79,6.64,0.13,4.32,002209,102,3,1,1,64
20,1.01,7.55,0.18,5.23,002209,102,3,1,1,64
21,0.83,6.68,0.07,2.38,002209,102,3,1,1,64
22,0.76,6.56,0.14,4.86,002209,102,3,1,1,64
23,0.74,6.87,0.32,6.4,002209,102,3,1,1,64
24,0.71,6.26,0.07,2.89,002209,102,3,1,1,64
25,0.7,6.46,0.07,2.39,002209,102,3,1,1,64
26,0.98,7.94,0.11,4.29,002209,102,3,1,1,64
27,0.81,6.91,0.15,4.45,002209,102,3,1,1,64
28,0.82,6.33,0.12,3.82,002209,102,3,1,1,64
29,0.78,6.43,0.06,2.68,002209,102,3,1,1,64
30,0.75,6.3,0.08,3.4,002209,102,3,1,1,64
31,0.67,6.32,0.23,5.71,002209,102,3,1,1,64
32,0.68,6.37,0.09,2.88,002209,102,3,1,1,64
33,0.66,6.12,0.3,7.13,002209,102,3,1,1,64
34,0.85,6.42,0.07,2.51,002209,102,3,1,1,64
35,0.75,6.49,0.03,1.44,002209,102,3,1,1,64
36,0.71,6.21,0.04,1.79,002209,102,3,1,1,64
37,0.84,6.59,0.05,2.11,002209,102,3,1,1,64
38,0.68,5.93,0.17,4.2,002209,102,3,1,1,64
39,0.83,6.35,0.08,3.11,002209,102,3,1,1,64
40,0.7,6.29,0.27,7.32,002209,102,3,1,1,64
41,0.73,6.9,0.06,1.8,002209,102,3,1,1,64
42,0.89,7.18,0.07,2.32,002209,102,3,1,1,64
43,0.85,6.85,0.08,3.27,002209,102,3,1,1,64
44,0.69,6.0,0.16,5.11,002209,102,3,1,1,64
45,0.7,6.47,0.06,2.81,002209,102,3,1,1,64
