epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,25.72,48.76,9.45,29.29,000970,102,3,1,1,64
1,4.03,18.83,5.05,19.12,000970,102,3,1,1,64
2,3.1,15.58,1.79,9.76,000970,102,3,1,1,64
3,1.62,13.12,0.78,4.8,000970,102,3,1,1,64
4,1.26,11.36,0.21,3.57,000970,102,3,1,1,64
5,0.96,10.39,0.15,2.85,000970,102,3,1,1,64
6,0.87,10.42,0.39,5.26,000970,102,3,1,1,64
7,0.79,9.48,0.95,8.85,000970,102,3,1,1,64
8,0.82,9.45,0.26,4.63,000970,102,3,1,1,64
9,0.83,9.46,0.16,3.31,000970,102,3,1,1,64
10,0.74,9.18,0.39,3.72,000970,102,3,1,1,64
11,0.76,8.99,0.08,1.95,000970,102,3,1,1,64
12,0.7,8.53,0.12,1.95,000970,102,3,1,1,64
13,0.7,8.66,0.18,2.97,000970,102,3,1,1,64
14,0.6,8.25,0.07,1.65,000970,102,3,1,1,64
15,0.63,8.01,0.19,3.82,000970,102,3,1,1,64
16,0.7,9.13,0.14,3.0,000970,102,3,1,1,64
17,0.85,8.99,0.21,2.49,000970,102,3,1,1,64
18,0.67,8.81,0.16,2.92,000970,102,3,1,1,64
19,0.67,7.84,0.16,2.94,000970,102,3,1,1,64
20,0.69,8.74,1.22,9.07,000970,102,3,1,1,64
21,0.79,8.95,0.78,6.93,000970,102,3,1,1,64
22,0.58,7.99,0.11,2.51,000970,102,3,1,1,64
23,0.6,7.95,0.12,1.81,000970,102,3,1,1,64
24,0.65,7.97,0.16,2.46,000970,102,3,1,1,64
