epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.71,113.11,6.07,23.85,600388,102,3,1,1,64
1,2.28,73.22,1.33,8.2,600388,102,3,1,1,64
2,1.15,70.65,1.86,12.26,600388,102,3,1,1,64
3,1.34,75.35,0.57,5.23,600388,102,3,1,1,64
4,0.73,67.24,0.32,3.79,600388,102,3,1,1,64
5,0.64,58.93,0.39,5.16,600388,102,3,1,1,64
6,0.63,64.72,0.72,8.51,600388,102,3,1,1,64
7,0.6,43.41,0.3,5.22,600388,102,3,1,1,64
8,0.54,61.18,0.06,1.78,600388,102,3,1,1,64
9,0.59,51.33,0.12,2.93,600388,102,3,1,1,64
10,0.56,61.68,0.17,2.93,600388,102,3,1,1,64
11,0.6,43.26,0.06,1.78,600388,102,3,1,1,64
12,0.53,49.34,0.04,1.28,600388,102,3,1,1,64
13,0.53,60.44,0.3,4.78,600388,102,3,1,1,64
14,0.47,64.74,0.22,3.95,600388,102,3,1,1,64
15,0.49,56.2,0.11,2.38,600388,102,3,1,1,64
16,0.5,51.98,0.12,2.97,600388,102,3,1,1,64
17,0.58,62.57,0.06,1.8,600388,102,3,1,1,64
18,0.43,44.38,0.3,5.4,600388,102,3,1,1,64
19,0.45,42.17,0.33,4.52,600388,102,3,1,1,64
20,0.55,42.14,0.12,2.43,600388,102,3,1,1,64
21,0.55,42.34,0.14,3.13,600388,102,3,1,1,64
22,0.49,39.24,0.06,1.58,600388,102,3,1,1,64
