epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,57.46,88.19,21.29,66.65,603336,102,3,1,1,64
1,4.63,20.92,2.13,18.33,603336,102,3,1,1,64
2,2.16,12.82,0.63,8.34,603336,102,3,1,1,64
3,1.94,11.72,0.74,9.01,603336,102,3,1,1,64
4,1.7,11.79,0.84,10.08,603336,102,3,1,1,64
5,1.59,11.31,0.46,7.18,603336,102,3,1,1,64
6,1.28,9.77,0.38,6.14,603336,102,3,1,1,64
7,1.3,10.4,0.21,5.47,603336,102,3,1,1,64
8,1.15,10.33,0.25,6.7,603336,102,3,1,1,64
9,0.99,9.28,0.13,4.2,603336,102,3,1,1,64
10,0.88,8.69,0.12,4.03,603336,102,3,1,1,64
11,0.86,8.22,0.17,5.08,603336,102,3,1,1,64
12,1.09,9.62,0.16,4.16,603336,102,3,1,1,64
13,0.75,8.19,0.18,5.33,603336,102,3,1,1,64
14,0.91,9.02,0.09,3.3,603336,102,3,1,1,64
15,0.63,7.6,0.11,3.27,603336,102,3,1,1,64
16,0.63,7.55,0.09,2.93,603336,102,3,1,1,64
17,0.64,7.51,0.1,3.15,603336,102,3,1,1,64
18,0.67,7.39,0.13,4.4,603336,102,3,1,1,64
19,0.49,6.74,0.33,7.61,603336,102,3,1,1,64
20,0.61,7.16,0.08,2.79,603336,102,3,1,1,64
21,0.95,9.08,0.09,3.07,603336,102,3,1,1,64
22,0.82,8.85,0.19,5.4,603336,102,3,1,1,64
23,0.57,6.91,0.13,4.6,603336,102,3,1,1,64
24,0.5,6.51,0.14,4.68,603336,102,3,1,1,64
25,0.54,6.75,0.07,2.96,603336,102,3,1,1,64
26,0.57,7.04,0.12,4.31,603336,102,3,1,1,64
27,0.44,6.1,0.28,7.1,603336,102,3,1,1,64
28,0.55,6.89,0.05,2.46,603336,102,3,1,1,64
29,0.53,6.7,0.11,3.57,603336,102,3,1,1,64
30,0.62,7.08,0.07,2.66,603336,102,3,1,1,64
31,0.48,6.5,0.12,3.88,603336,102,3,1,1,64
32,0.86,8.25,0.1,3.55,603336,102,3,1,1,64
33,0.63,7.01,0.2,5.78,603336,102,3,1,1,64
34,0.61,7.29,0.1,3.49,603336,102,3,1,1,64
35,0.51,6.57,0.07,2.67,603336,102,3,1,1,64
36,0.49,6.8,0.17,5.26,603336,102,3,1,1,64
37,0.44,6.18,0.08,2.81,603336,102,3,1,1,64
38,0.59,7.04,0.44,9.15,603336,102,3,1,1,64
