epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.6,35.5,0.5,11.04,600303,102,3,1,1,64
1,0.88,11.56,0.32,8.22,600303,102,3,1,1,64
2,0.56,9.71,0.31,10.16,600303,102,3,1,1,64
3,0.48,8.79,0.18,7.46,600303,102,3,1,1,64
4,0.5,9.01,0.2,8.68,600303,102,3,1,1,64
5,0.37,8.51,0.15,7.21,600303,102,3,1,1,64
6,0.37,8.07,0.1,5.72,600303,102,3,1,1,64
7,0.35,7.89,0.23,10.52,600303,102,3,1,1,64
8,0.33,7.81,0.33,12.88,600303,102,3,1,1,64
9,0.35,7.84,0.16,5.76,600303,102,3,1,1,64
10,0.4,8.48,0.05,3.46,600303,102,3,1,1,64
11,0.33,7.37,0.06,4.51,600303,102,3,1,1,64
12,0.32,7.33,0.1,4.47,600303,102,3,1,1,64
13,0.24,6.7,0.05,3.88,600303,102,3,1,1,64
14,0.24,6.9,0.07,3.6,600303,102,3,1,1,64
15,0.36,8.15,0.13,7.4,600303,102,3,1,1,64
16,0.25,6.91,0.11,5.73,600303,102,3,1,1,64
17,0.27,6.83,0.05,3.0,600303,102,3,1,1,64
18,0.24,6.34,0.07,4.08,600303,102,3,1,1,64
19,0.23,6.32,0.07,4.54,600303,102,3,1,1,64
20,0.23,6.58,0.04,3.33,600303,102,3,1,1,64
21,0.23,6.47,0.05,3.54,600303,102,3,1,1,64
22,0.24,6.51,0.04,2.43,600303,102,3,1,1,64
23,0.26,6.36,0.16,9.01,600303,102,3,1,1,64
24,0.23,6.5,0.03,2.56,600303,102,3,1,1,64
25,0.26,6.33,0.04,3.04,600303,102,3,1,1,64
26,0.21,6.34,0.03,2.65,600303,102,3,1,1,64
27,0.26,6.65,0.09,4.65,600303,102,3,1,1,64
28,0.22,6.18,0.03,2.82,600303,102,3,1,1,64
29,0.26,6.52,0.2,10.27,600303,102,3,1,1,64
30,0.23,6.5,0.08,6.22,600303,102,3,1,1,64
31,0.23,6.17,0.04,3.24,600303,102,3,1,1,64
32,0.27,6.08,0.03,2.19,600303,102,3,1,1,64
33,0.23,5.97,0.04,2.49,600303,102,3,1,1,64
34,0.24,6.4,0.07,3.06,600303,102,3,1,1,64
35,0.25,6.17,0.03,2.19,600303,102,3,1,1,64
36,0.24,6.18,0.08,4.14,600303,102,3,1,1,64
37,0.22,6.23,0.04,3.06,600303,102,3,1,1,64
38,0.23,6.28,0.03,2.21,600303,102,3,1,1,64
39,0.22,6.19,0.04,2.47,600303,102,3,1,1,64
40,0.22,6.25,0.04,3.26,600303,102,3,1,1,64
41,0.22,5.9,0.04,3.21,600303,102,3,1,1,64
42,0.2,5.78,0.03,2.58,600303,102,3,1,1,64
43,0.19,5.38,0.02,2.32,600303,102,3,1,1,64
44,0.21,6.48,0.03,2.49,600303,102,3,1,1,64
45,0.25,6.27,0.06,4.96,600303,102,3,1,1,64
46,0.2,5.72,0.05,2.6,600303,102,3,1,1,64
47,0.19,5.49,0.02,2.36,600303,102,3,1,1,64
48,0.19,5.5,0.03,2.01,600303,102,3,1,1,64
49,0.19,5.55,0.07,3.5,600303,102,3,1,1,64
50,0.25,6.4,0.03,2.95,600303,102,3,1,1,64
51,0.19,5.6,0.04,2.49,600303,102,3,1,1,64
52,0.2,5.41,0.04,3.78,600303,102,3,1,1,64
53,0.17,5.32,0.04,2.46,600303,102,3,1,1,64
