epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1065.17,99.92,966.22,99.83,001331,102,3,1,1,64
1,1061.27,99.74,964.77,99.76,001331,102,3,1,1,64
2,1055.61,99.49,963.42,99.69,001331,102,3,1,1,64
3,1049.54,99.2,962.38,99.64,001331,102,3,1,1,64
4,1039.09,98.7,961.84,99.61,001331,102,3,1,1,64
5,1025.4,98.06,961.77,99.6,001331,102,3,1,1,64
6,1009.51,97.28,962.14,99.62,001331,102,3,1,1,64
7,979.99,95.9,962.67,99.65,001331,102,3,1,1,64
8,936.27,93.66,963.26,99.68,001331,102,3,1,1,64
9,897.8,91.63,963.97,99.72,001331,102,3,1,1,64
10,833.94,88.27,965.01,99.77,001331,102,3,1,1,64
11,749.33,83.46,965.64,99.8,001331,102,3,1,1,64
12,680.02,79.24,965.38,99.79,001331,102,3,1,1,64
13,593.49,73.74,963.22,99.68,001331,102,3,1,1,64
14,509.22,68.08,952.64,99.13,001331,102,3,1,1,64
15,406.61,60.42,917.44,97.26,001331,102,3,1,1,64
16,325.95,53.84,824.87,92.18,001331,102,3,1,1,64
17,254.16,47.68,650.69,81.75,001331,102,3,1,1,64
18,172.21,39.59,422.61,65.73,001331,102,3,1,1,64
19,124.47,32.43,232.29,48.65,001331,102,3,1,1,64
20,85.25,25.56,116.73,34.45,001331,102,3,1,1,64
21,58.85,21.26,53.9,23.38,001331,102,3,1,1,64
22,39.02,16.84,21.57,14.74,001331,102,3,1,1,64
23,25.62,12.08,6.28,7.86,001331,102,3,1,1,64
24,12.5,9.2,0.71,2.33,001331,102,3,1,1,64
25,7.84,7.64,0.55,2.07,001331,102,3,1,1,64
26,14.59,8.93,3.04,5.5,001331,102,3,1,1,64
27,9.56,8.31,6.51,8.15,001331,102,3,1,1,64
28,6.65,5.95,10.08,10.16,001331,102,3,1,1,64
29,17.65,11.47,12.95,11.53,001331,102,3,1,1,64
30,18.78,11.67,14.15,12.06,001331,102,3,1,1,64
31,25.57,14.0,13.96,11.97,001331,102,3,1,1,64
32,14.27,10.07,13.0,11.56,001331,102,3,1,1,64
33,16.58,11.28,11.57,10.9,001331,102,3,1,1,64
34,10.93,9.53,9.9,10.08,001331,102,3,1,1,64
35,7.99,7.49,8.18,9.15,001331,102,3,1,1,64
