epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14.35,61.71,0.78,28.15,002418,102,3,1,1,64
1,1.11,14.52,0.24,13.85,002418,102,3,1,1,64
2,0.84,13.43,0.16,10.72,002418,102,3,1,1,64
3,0.71,11.9,0.15,9.4,002418,102,3,1,1,64
4,0.54,10.73,0.09,8.75,002418,102,3,1,1,64
5,0.51,10.39,0.08,7.81,002418,102,3,1,1,64
6,0.44,9.69,0.1,7.6,002418,102,3,1,1,64
7,0.5,10.36,0.07,7.37,002418,102,3,1,1,64
8,0.42,9.57,0.08,7.68,002418,102,3,1,1,64
9,0.34,9.18,0.03,4.9,002418,102,3,1,1,64
10,0.32,8.67,0.03,5.53,002418,102,3,1,1,64
11,0.31,8.55,0.04,4.96,002418,102,3,1,1,64
12,0.29,8.2,0.04,4.97,002418,102,3,1,1,64
13,0.29,7.68,0.06,5.06,002418,102,3,1,1,64
14,0.48,9.69,0.1,8.91,002418,102,3,1,1,64
15,0.33,8.3,0.03,4.66,002418,102,3,1,1,64
16,0.25,7.34,0.08,8.19,002418,102,3,1,1,64
17,0.29,7.72,0.06,5.18,002418,102,3,1,1,64
18,0.31,7.76,0.04,4.57,002418,102,3,1,1,64
19,0.28,7.95,0.02,4.4,002418,102,3,1,1,64
20,0.28,7.93,0.04,7.26,002418,102,3,1,1,64
21,0.22,7.24,0.02,3.4,002418,102,3,1,1,64
22,0.29,8.24,0.07,6.16,002418,102,3,1,1,64
23,0.3,7.74,0.04,4.28,002418,102,3,1,1,64
24,0.29,8.27,0.02,3.31,002418,102,3,1,1,64
25,0.28,7.41,0.01,2.97,002418,102,3,1,1,64
26,0.29,7.41,0.08,7.5,002418,102,3,1,1,64
27,0.28,8.17,0.04,5.29,002418,102,3,1,1,64
28,0.34,8.17,0.03,3.27,002418,102,3,1,1,64
29,0.25,7.6,0.03,4.16,002418,102,3,1,1,64
30,0.22,7.01,0.02,3.06,002418,102,3,1,1,64
31,0.28,7.29,0.02,3.28,002418,102,3,1,1,64
32,0.23,6.75,0.04,6.15,002418,102,3,1,1,64
33,0.29,7.69,0.04,5.84,002418,102,3,1,1,64
34,0.26,7.64,0.07,7.97,002418,102,3,1,1,64
35,0.28,8.12,0.06,6.15,002418,102,3,1,1,64
