epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12.73,45.67,0.78,10.47,002033,102,3,1,1,64
1,0.91,14.98,0.52,7.18,002033,102,3,1,1,64
2,0.71,12.03,0.5,8.5,002033,102,3,1,1,64
3,0.67,11.45,0.27,5.06,002033,102,3,1,1,64
4,0.52,10.22,0.23,5.83,002033,102,3,1,1,64
5,0.51,9.74,0.09,3.24,002033,102,3,1,1,64
6,0.42,9.12,0.11,4.4,002033,102,3,1,1,64
7,0.45,9.63,0.24,5.53,002033,102,3,1,1,64
8,0.42,9.8,0.09,3.76,002033,102,3,1,1,64
9,0.39,8.75,0.17,5.45,002033,102,3,1,1,64
10,0.36,8.86,0.35,6.66,002033,102,3,1,1,64
11,0.39,9.13,0.05,2.45,002033,102,3,1,1,64
12,0.35,8.92,0.05,2.02,002033,102,3,1,1,64
13,0.35,8.01,0.04,2.17,002033,102,3,1,1,64
14,0.31,7.8,0.17,5.37,002033,102,3,1,1,64
15,0.29,7.67,0.16,3.88,002033,102,3,1,1,64
16,0.27,7.51,0.14,4.48,002033,102,3,1,1,64
17,0.33,7.62,0.03,1.91,002033,102,3,1,1,64
18,0.3,7.42,0.03,1.39,002033,102,3,1,1,64
19,0.3,7.47,0.02,1.68,002033,102,3,1,1,64
20,0.31,7.63,0.05,2.21,002033,102,3,1,1,64
21,0.3,7.79,0.13,5.04,002033,102,3,1,1,64
22,0.33,7.72,0.17,5.62,002033,102,3,1,1,64
23,0.26,7.14,0.08,3.77,002033,102,3,1,1,64
24,0.34,7.96,0.09,3.58,002033,102,3,1,1,64
25,0.34,7.92,0.06,2.51,002033,102,3,1,1,64
26,0.3,7.36,0.07,2.63,002033,102,3,1,1,64
27,0.31,7.51,0.09,1.88,002033,102,3,1,1,64
28,0.3,7.91,0.05,2.25,002033,102,3,1,1,64
29,0.23,6.81,0.1,4.65,002033,102,3,1,1,64
