epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.19,56.19,1.83,8.85,000534,102,3,1,1,64
1,0.89,25.32,2.5,12.71,000534,102,3,1,1,64
2,0.66,19.92,0.95,7.11,000534,102,3,1,1,64
3,0.5,19.78,0.35,3.04,000534,102,3,1,1,64
4,0.38,14.42,0.64,6.03,000534,102,3,1,1,64
5,0.37,13.78,0.19,2.04,000534,102,3,1,1,64
6,0.34,14.52,0.25,3.24,000534,102,3,1,1,64
7,0.33,14.65,0.26,3.03,000534,102,3,1,1,64
8,0.37,15.9,0.93,7.56,000534,102,3,1,1,64
9,0.32,13.82,0.25,2.02,000534,102,3,1,1,64
10,0.27,11.98,0.6,5.81,000534,102,3,1,1,64
11,0.28,12.4,0.49,5.33,000534,102,3,1,1,64
12,0.29,12.77,0.44,3.49,000534,102,3,1,1,64
13,0.3,12.6,0.34,3.05,000534,102,3,1,1,64
14,0.3,14.87,0.5,4.92,000534,102,3,1,1,64
15,0.32,12.62,0.37,4.46,000534,102,3,1,1,64
