epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.83,38.5,0.25,7.8,000868,102,3,1,1,64
1,0.45,12.92,0.26,7.61,000868,102,3,1,1,64
2,0.36,11.52,0.3,7.52,000868,102,3,1,1,64
3,0.25,9.37,0.09,4.94,000868,102,3,1,1,64
4,0.2,9.45,0.11,5.97,000868,102,3,1,1,64
5,0.22,9.12,0.08,3.98,000868,102,3,1,1,64
6,0.19,8.39,0.04,3.37,000868,102,3,1,1,64
7,0.16,8.04,0.04,3.04,000868,102,3,1,1,64
8,0.17,8.49,0.21,9.14,000868,102,3,1,1,64
9,0.18,8.58,0.14,7.82,000868,102,3,1,1,64
10,0.24,8.57,0.09,5.8,000868,102,3,1,1,64
11,0.17,7.81,0.05,3.41,000868,102,3,1,1,64
12,0.18,8.56,0.04,2.81,000868,102,3,1,1,64
13,0.19,8.46,0.06,3.38,000868,102,3,1,1,64
14,0.15,7.51,0.04,3.11,000868,102,3,1,1,64
15,0.15,7.57,0.16,8.47,000868,102,3,1,1,64
16,0.22,9.07,0.02,2.2,000868,102,3,1,1,64
17,0.16,7.56,0.03,3.25,000868,102,3,1,1,64
18,0.12,7.06,0.02,1.89,000868,102,3,1,1,64
19,0.13,6.96,0.16,7.01,000868,102,3,1,1,64
20,0.14,7.6,0.03,2.97,000868,102,3,1,1,64
21,0.16,7.48,0.09,6.26,000868,102,3,1,1,64
22,0.15,8.0,0.02,1.9,000868,102,3,1,1,64
23,0.12,6.57,0.03,3.01,000868,102,3,1,1,64
24,0.13,6.64,0.02,2.01,000868,102,3,1,1,64
25,0.12,6.6,0.03,2.63,000868,102,3,1,1,64
26,0.13,6.83,0.06,3.19,000868,102,3,1,1,64
27,0.16,7.48,0.03,2.38,000868,102,3,1,1,64
28,0.13,7.07,0.02,1.93,000868,102,3,1,1,64
29,0.21,8.21,0.1,3.73,000868,102,3,1,1,64
30,0.15,7.73,0.02,2.22,000868,102,3,1,1,64
31,0.15,7.22,0.03,2.76,000868,102,3,1,1,64
32,0.14,6.62,0.04,3.39,000868,102,3,1,1,64
