epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,263.93,90.38,74.92,59.24,603698,102,3,1,1,64
1,27.62,24.71,7.62,17.01,603698,102,3,1,1,64
2,13.22,13.04,3.14,10.28,603698,102,3,1,1,64
3,10.56,11.62,2.06,7.89,603698,102,3,1,1,64
4,8.44,11.11,1.19,5.83,603698,102,3,1,1,64
5,7.51,10.44,1.17,5.82,603698,102,3,1,1,64
6,5.43,8.45,0.8,4.8,603698,102,3,1,1,64
7,5.46,9.51,1.09,5.78,603698,102,3,1,1,64
8,4.69,9.35,0.72,4.56,603698,102,3,1,1,64
9,4.84,8.73,0.67,4.32,603698,102,3,1,1,64
10,3.69,8.12,0.72,4.68,603698,102,3,1,1,64
11,3.72,7.77,0.49,3.5,603698,102,3,1,1,64
12,3.24,7.84,0.48,3.53,603698,102,3,1,1,64
13,3.35,8.09,0.5,3.65,603698,102,3,1,1,64
14,3.38,7.46,0.48,3.78,603698,102,3,1,1,64
15,3.13,7.26,0.45,3.66,603698,102,3,1,1,64
16,3.29,7.65,0.24,2.48,603698,102,3,1,1,64
17,2.32,7.04,0.56,4.8,603698,102,3,1,1,64
18,2.65,7.23,0.47,4.01,603698,102,3,1,1,64
19,2.58,6.72,0.2,2.21,603698,102,3,1,1,64
20,2.38,7.01,0.39,3.67,603698,102,3,1,1,64
21,2.92,7.3,0.35,3.36,603698,102,3,1,1,64
22,2.81,6.94,0.48,4.04,603698,102,3,1,1,64
23,2.63,7.34,1.8,8.2,603698,102,3,1,1,64
24,2.6,7.43,0.24,2.44,603698,102,3,1,1,64
25,2.27,6.72,0.37,3.71,603698,102,3,1,1,64
26,2.19,6.77,0.17,2.19,603698,102,3,1,1,64
27,1.96,6.13,0.32,3.48,603698,102,3,1,1,64
28,1.94,6.09,0.18,2.37,603698,102,3,1,1,64
29,2.22,6.44,0.33,3.43,603698,102,3,1,1,64
30,2.0,6.51,0.19,2.31,603698,102,3,1,1,64
31,1.74,5.8,0.38,3.94,603698,102,3,1,1,64
32,2.71,7.31,0.54,4.69,603698,102,3,1,1,64
33,2.77,7.11,0.1,1.51,603698,102,3,1,1,64
34,1.97,6.29,0.08,1.45,603698,102,3,1,1,64
35,2.04,6.14,0.11,1.75,603698,102,3,1,1,64
36,1.81,6.03,0.08,1.41,603698,102,3,1,1,64
37,2.18,6.41,0.3,3.01,603698,102,3,1,1,64
38,2.19,6.33,0.33,3.7,603698,102,3,1,1,64
39,2.06,5.96,0.15,2.21,603698,102,3,1,1,64
40,2.02,6.45,0.57,4.74,603698,102,3,1,1,64
41,2.49,7.32,0.14,2.01,603698,102,3,1,1,64
42,2.09,6.73,2.02,9.85,603698,102,3,1,1,64
43,2.37,7.15,0.69,5.6,603698,102,3,1,1,64
44,1.92,6.31,0.25,2.91,603698,102,3,1,1,64
45,2.2,6.25,0.15,2.33,603698,102,3,1,1,64
46,2.46,6.46,0.91,6.5,603698,102,3,1,1,64
