epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.12,117.65,0.27,8.3,600635,102,3,1,1,64
1,0.41,70.09,0.18,5.8,600635,102,3,1,1,64
2,0.24,53.78,0.19,9.66,600635,102,3,1,1,64
3,0.29,45.79,0.13,8.46,600635,102,3,1,1,64
4,0.26,45.58,0.03,2.44,600635,102,3,1,1,64
5,0.17,45.09,0.16,6.81,600635,102,3,1,1,64
6,0.15,37.24,0.05,4.23,600635,102,3,1,1,64
7,0.16,37.31,0.06,4.72,600635,102,3,1,1,64
8,0.15,37.93,0.03,3.57,600635,102,3,1,1,64
9,0.15,34.27,0.12,4.16,600635,102,3,1,1,64
10,0.16,34.35,0.07,4.64,600635,102,3,1,1,64
11,0.16,37.14,0.02,1.92,600635,102,3,1,1,64
12,0.12,33.5,0.02,2.57,600635,102,3,1,1,64
13,0.11,35.58,0.02,2.56,600635,102,3,1,1,64
14,0.18,34.04,0.12,6.41,600635,102,3,1,1,64
15,0.13,31.4,0.02,1.76,600635,102,3,1,1,64
16,0.11,32.95,0.05,4.43,600635,102,3,1,1,64
17,0.11,37.55,0.15,8.59,600635,102,3,1,1,64
18,0.1,31.73,0.02,2.62,600635,102,3,1,1,64
19,0.15,32.41,0.04,4.02,600635,102,3,1,1,64
20,0.12,30.7,0.02,2.87,600635,102,3,1,1,64
21,0.13,28.86,0.07,4.92,600635,102,3,1,1,64
