epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,13.55,53.55,15.85,14.03,002150,102,3,1,1,64
1,0.97,14.54,11.72,9.5,002150,102,3,1,1,64
2,0.81,12.38,10.11,8.86,002150,102,3,1,1,64
3,0.64,11.74,8.44,7.46,002150,102,3,1,1,64
4,0.54,11.57,7.96,8.82,002150,102,3,1,1,64
5,0.45,10.12,7.29,6.67,002150,102,3,1,1,64
6,0.37,9.39,7.39,6.03,002150,102,3,1,1,64
7,0.31,8.77,7.62,5.17,002150,102,3,1,1,64
8,0.34,8.73,7.98,4.92,002150,102,3,1,1,64
9,0.36,9.01,6.86,5.06,002150,102,3,1,1,64
10,0.37,8.86,6.49,6.84,002150,102,3,1,1,64
11,0.3,7.64,5.93,8.69,002150,102,3,1,1,64
12,0.3,7.8,5.96,5.05,002150,102,3,1,1,64
13,0.29,8.11,6.13,5.16,002150,102,3,1,1,64
14,0.31,7.8,6.29,7.48,002150,102,3,1,1,64
15,0.28,7.94,5.87,3.93,002150,102,3,1,1,64
16,0.22,6.83,5.75,4.23,002150,102,3,1,1,64
17,0.23,7.61,5.99,3.97,002150,102,3,1,1,64
18,0.24,7.23,6.01,4.94,002150,102,3,1,1,64
19,0.29,6.82,5.87,4.63,002150,102,3,1,1,64
20,0.28,8.01,6.26,4.71,002150,102,3,1,1,64
21,0.25,7.65,6.24,5.12,002150,102,3,1,1,64
22,0.24,7.2,5.17,4.23,002150,102,3,1,1,64
23,0.23,6.82,5.72,4.65,002150,102,3,1,1,64
24,0.25,7.02,6.37,4.75,002150,102,3,1,1,64
25,0.24,6.83,5.42,3.93,002150,102,3,1,1,64
26,0.28,7.57,4.8,4.28,002150,102,3,1,1,64
27,0.36,9.87,5.79,3.84,002150,102,3,1,1,64
28,0.24,7.15,5.37,5.21,002150,102,3,1,1,64
29,0.21,7.09,6.92,4.58,002150,102,3,1,1,64
30,0.26,7.54,6.94,5.44,002150,102,3,1,1,64
31,0.27,7.95,5.34,8.01,002150,102,3,1,1,64
32,0.29,7.68,7.28,5.56,002150,102,3,1,1,64
33,0.24,6.55,6.05,6.9,002150,102,3,1,1,64
34,0.23,6.8,6.3,4.2,002150,102,3,1,1,64
35,0.22,6.72,6.21,6.02,002150,102,3,1,1,64
36,0.23,6.67,5.68,3.68,002150,102,3,1,1,64
