epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.23,31.61,1.34,11.62,600654,102,3,1,1,64
1,1.66,15.61,2.26,17.16,600654,102,3,1,1,64
2,1.03,12.12,5.63,7.81,600654,102,3,1,1,64
3,0.7,10.39,3.0,7.26,600654,102,3,1,1,64
4,0.58,10.23,0.58,8.08,600654,102,3,1,1,64
5,0.79,13.23,0.98,7.8,600654,102,3,1,1,64
6,0.46,10.46,0.11,5.17,600654,102,3,1,1,64
7,0.63,10.74,2.27,11.71,600654,102,3,1,1,64
8,0.43,9.49,1.28,11.82,600654,102,3,1,1,64
9,0.51,8.9,0.15,5.41,600654,102,3,1,1,64
10,0.9,12.67,3.91,17.37,600654,102,3,1,1,64
11,0.69,11.57,1.61,6.79,600654,102,3,1,1,64
12,0.42,9.0,0.14,3.66,600654,102,3,1,1,64
13,0.51,8.79,0.46,13.08,600654,102,3,1,1,64
14,0.37,11.22,1.15,10.04,600654,102,3,1,1,64
15,0.43,9.31,2.37,9.54,600654,102,3,1,1,64
16,0.35,8.34,0.38,6.05,600654,102,3,1,1,64
