epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,137.2,94.22,41.77,83.73,603058,102,3,1,1,64
1,28.75,41.04,8.08,29.33,603058,102,3,1,1,64
2,9.42,19.79,0.46,6.83,603058,102,3,1,1,64
3,4.96,13.28,0.41,6.27,603058,102,3,1,1,64
4,4.38,12.73,0.38,6.19,603058,102,3,1,1,64
5,3.27,10.36,0.48,7.09,603058,102,3,1,1,64
6,3.08,10.3,0.4,6.32,603058,102,3,1,1,64
7,2.77,10.02,0.36,5.7,603058,102,3,1,1,64
8,3.17,11.93,1.67,15.72,603058,102,3,1,1,64
9,2.56,9.93,0.26,4.71,603058,102,3,1,1,64
10,2.35,9.35,0.56,8.42,603058,102,3,1,1,64
11,2.0,9.05,0.67,9.5,603058,102,3,1,1,64
12,2.03,9.24,0.17,3.94,603058,102,3,1,1,64
13,1.62,8.44,0.19,4.25,603058,102,3,1,1,64
14,1.67,8.34,0.23,4.86,603058,102,3,1,1,64
15,1.53,7.91,0.17,3.97,603058,102,3,1,1,64
16,2.06,9.56,0.48,8.08,603058,102,3,1,1,64
17,0.98,6.77,0.39,6.85,603058,102,3,1,1,64
18,1.15,7.16,0.18,3.79,603058,102,3,1,1,64
19,1.9,8.15,0.32,5.72,603058,102,3,1,1,64
20,1.76,8.22,0.33,5.97,603058,102,3,1,1,64
21,1.75,7.91,0.14,3.33,603058,102,3,1,1,64
22,1.53,7.71,0.13,3.36,603058,102,3,1,1,64
23,1.97,8.53,0.49,8.11,603058,102,3,1,1,64
24,1.5,8.57,0.19,3.63,603058,102,3,1,1,64
25,1.42,7.32,0.14,3.68,603058,102,3,1,1,64
26,1.69,8.53,0.21,4.52,603058,102,3,1,1,64
27,1.46,7.49,0.58,9.29,603058,102,3,1,1,64
28,1.14,7.13,0.23,5.34,603058,102,3,1,1,64
29,1.2,7.13,0.19,3.96,603058,102,3,1,1,64
30,1.43,7.67,0.16,3.56,603058,102,3,1,1,64
31,1.59,7.85,0.26,5.51,603058,102,3,1,1,64
32,1.62,8.34,0.1,2.67,603058,102,3,1,1,64
33,1.55,8.24,0.23,5.48,603058,102,3,1,1,64
34,1.32,7.44,0.12,3.42,603058,102,3,1,1,64
35,2.18,8.7,0.07,2.26,603058,102,3,1,1,64
36,1.4,8.11,0.22,5.21,603058,102,3,1,1,64
37,1.41,8.02,0.15,3.94,603058,102,3,1,1,64
38,1.44,8.12,0.13,3.44,603058,102,3,1,1,64
39,1.24,6.44,0.12,3.76,603058,102,3,1,1,64
40,1.57,6.99,0.12,3.09,603058,102,3,1,1,64
41,2.02,8.76,0.15,4.12,603058,102,3,1,1,64
42,1.17,7.73,0.2,4.77,603058,102,3,1,1,64
43,1.16,7.06,0.1,2.92,603058,102,3,1,1,64
44,1.27,7.01,0.09,2.73,603058,102,3,1,1,64
45,1.79,7.9,0.09,2.45,603058,102,3,1,1,64
