epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,18.7,37.38,0.77,29.14,600112,102,3,1,1,64
1,2.41,13.88,1.01,25.83,600112,102,3,1,1,64
2,1.41,11.1,0.67,19.37,600112,102,3,1,1,64
3,0.91,9.2,0.58,18.12,600112,102,3,1,1,64
4,0.98,9.53,0.33,17.69,600112,102,3,1,1,64
5,0.93,9.24,0.13,8.81,600112,102,3,1,1,64
6,0.97,9.26,0.12,8.65,600112,102,3,1,1,64
7,0.86,9.07,0.11,9.24,600112,102,3,1,1,64
8,0.78,8.09,0.13,10.15,600112,102,3,1,1,64
9,0.86,8.69,0.21,14.07,600112,102,3,1,1,64
10,0.65,7.91,0.12,10.19,600112,102,3,1,1,64
11,0.81,8.95,0.07,8.28,600112,102,3,1,1,64
12,0.83,8.39,0.11,8.25,600112,102,3,1,1,64
13,0.71,7.99,0.06,7.14,600112,102,3,1,1,64
14,0.93,8.87,0.12,8.67,600112,102,3,1,1,64
15,0.64,7.76,0.15,14.32,600112,102,3,1,1,64
16,0.74,7.98,0.09,9.48,600112,102,3,1,1,64
17,0.69,7.53,0.07,7.97,600112,102,3,1,1,64
18,0.72,7.48,0.1,11.52,600112,102,3,1,1,64
19,0.57,7.0,0.06,5.33,600112,102,3,1,1,64
20,0.64,8.11,0.08,7.1,600112,102,3,1,1,64
21,0.6,7.34,0.08,10.44,600112,102,3,1,1,64
22,0.65,8.04,0.07,8.72,600112,102,3,1,1,64
23,0.57,7.29,0.05,6.1,600112,102,3,1,1,64
24,0.56,7.13,0.08,9.57,600112,102,3,1,1,64
25,0.67,8.07,0.05,5.04,600112,102,3,1,1,64
26,0.55,7.23,0.24,19.78,600112,102,3,1,1,64
27,0.5,6.92,0.08,7.64,600112,102,3,1,1,64
28,0.47,6.53,0.06,8.25,600112,102,3,1,1,64
29,0.53,7.56,0.07,6.21,600112,102,3,1,1,64
30,0.62,7.56,0.09,6.35,600112,102,3,1,1,64
31,0.58,8.15,0.05,6.76,600112,102,3,1,1,64
32,0.57,7.22,0.04,4.38,600112,102,3,1,1,64
33,0.64,7.67,0.11,10.19,600112,102,3,1,1,64
34,0.62,7.92,0.06,7.44,600112,102,3,1,1,64
35,0.51,7.49,0.1,11.72,600112,102,3,1,1,64
36,0.46,6.68,0.06,8.18,600112,102,3,1,1,64
37,0.56,6.83,0.08,7.23,600112,102,3,1,1,64
38,0.49,6.6,0.1,10.56,600112,102,3,1,1,64
39,0.53,6.61,0.06,8.28,600112,102,3,1,1,64
40,0.51,6.92,0.12,13.29,600112,102,3,1,1,64
41,0.51,7.27,0.05,6.24,600112,102,3,1,1,64
42,0.51,7.02,0.12,13.65,600112,102,3,1,1,64
