epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,75.64,79.88,9890.69,62.14,600702,102,3,1,1,64
1,14.66,33.38,8261.28,41.08,600702,102,3,1,1,64
2,5.25,20.35,7720.93,37.29,600702,102,3,1,1,64
3,4.29,20.11,7477.95,35.75,600702,102,3,1,1,64
4,3.8,17.83,7132.38,34.21,600702,102,3,1,1,64
5,2.68,16.13,6984.15,33.89,600702,102,3,1,1,64
6,2.32,14.32,6937.17,32.75,600702,102,3,1,1,64
7,2.41,14.4,6791.63,32.97,600702,102,3,1,1,64
8,2.29,14.43,6627.6,32.09,600702,102,3,1,1,64
9,2.03,13.27,6607.66,31.21,600702,102,3,1,1,64
10,1.7,11.78,6543.69,30.94,600702,102,3,1,1,64
11,1.76,12.17,6388.99,30.47,600702,102,3,1,1,64
12,1.9,13.25,6357.71,31.31,600702,102,3,1,1,64
13,1.59,11.58,6393.08,30.7,600702,102,3,1,1,64
14,1.94,13.26,6324.08,29.95,600702,102,3,1,1,64
15,1.84,12.29,6413.07,31.77,600702,102,3,1,1,64
16,1.7,10.94,6167.54,29.75,600702,102,3,1,1,64
17,1.73,11.71,6330.87,31.24,600702,102,3,1,1,64
18,1.44,9.89,6279.72,30.06,600702,102,3,1,1,64
19,1.41,10.89,6281.1,30.77,600702,102,3,1,1,64
20,1.28,10.55,6222.66,29.77,600702,102,3,1,1,64
21,1.33,10.58,6236.0,30.56,600702,102,3,1,1,64
22,1.63,11.09,6105.72,30.06,600702,102,3,1,1,64
23,1.69,11.58,6047.65,28.68,600702,102,3,1,1,64
24,1.51,10.66,6213.8,29.87,600702,102,3,1,1,64
25,1.26,9.6,6311.79,31.03,600702,102,3,1,1,64
26,1.35,10.32,6112.73,29.13,600702,102,3,1,1,64
27,1.26,10.04,6032.35,28.81,600702,102,3,1,1,64
28,1.5,11.12,6102.73,29.18,600702,102,3,1,1,64
29,1.37,9.97,6121.25,29.07,600702,102,3,1,1,64
30,1.46,10.71,5984.29,28.35,600702,102,3,1,1,64
31,1.36,10.41,6058.04,31.03,600702,102,3,1,1,64
32,1.33,10.34,5912.65,28.21,600702,102,3,1,1,64
33,1.24,9.77,6055.9,28.97,600702,102,3,1,1,64
34,1.37,10.17,5889.37,28.64,600702,102,3,1,1,64
35,1.23,9.44,5868.6,28.74,600702,102,3,1,1,64
36,1.25,9.42,6259.45,31.39,600702,102,3,1,1,64
37,1.44,10.37,5784.06,28.89,600702,102,3,1,1,64
38,1.41,10.2,5875.66,28.35,600702,102,3,1,1,64
39,1.48,10.45,5893.82,29.24,600702,102,3,1,1,64
40,1.23,9.74,5881.14,28.15,600702,102,3,1,1,64
41,1.15,8.96,5751.2,27.44,600702,102,3,1,1,64
42,1.17,8.61,5781.27,27.81,600702,102,3,1,1,64
43,1.37,9.27,5644.25,27.7,600702,102,3,1,1,64
44,1.22,8.35,5623.28,28.03,600702,102,3,1,1,64
45,1.29,9.8,5974.05,29.72,600702,102,3,1,1,64
46,1.36,9.38,5815.32,28.58,600702,102,3,1,1,64
47,1.43,10.01,5781.21,28.9,600702,102,3,1,1,64
48,1.13,8.76,5705.0,28.88,600702,102,3,1,1,64
49,1.18,9.14,5700.64,28.09,600702,102,3,1,1,64
50,1.42,9.75,5769.53,28.09,600702,102,3,1,1,64
51,1.43,10.94,5385.37,30.16,600702,102,3,1,1,64
52,1.18,9.23,5709.22,27.29,600702,102,3,1,1,64
53,1.44,10.26,5723.65,27.84,600702,102,3,1,1,64
54,1.27,9.18,5974.31,35.21,600702,102,3,1,1,64
55,1.31,9.86,5614.37,27.85,600702,102,3,1,1,64
56,1.38,9.38,5545.12,27.34,600702,102,3,1,1,64
57,1.03,9.22,5546.39,27.03,600702,102,3,1,1,64
58,1.12,8.38,5542.47,27.1,600702,102,3,1,1,64
59,1.58,10.13,5721.99,28.24,600702,102,3,1,1,64
60,1.15,9.54,5890.98,32.18,600702,102,3,1,1,64
61,1.18,9.89,5619.03,28.05,600702,102,3,1,1,64
