epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.83,43.03,0.23,10.6,600982,102,3,1,1,64
1,0.39,18.63,0.21,10.37,600982,102,3,1,1,64
2,0.28,15.52,0.12,6.79,600982,102,3,1,1,64
3,0.26,14.83,0.28,12.66,600982,102,3,1,1,64
4,0.18,11.69,0.22,10.09,600982,102,3,1,1,64
5,0.29,13.49,0.05,4.68,600982,102,3,1,1,64
6,0.19,11.95,0.26,11.86,600982,102,3,1,1,64
7,0.14,10.77,0.06,4.27,600982,102,3,1,1,64
8,0.16,11.23,0.05,4.78,600982,102,3,1,1,64
9,0.16,10.57,0.09,5.88,600982,102,3,1,1,64
10,0.15,9.3,0.03,2.58,600982,102,3,1,1,64
11,0.11,9.34,0.05,3.12,600982,102,3,1,1,64
12,0.17,10.19,0.12,9.09,600982,102,3,1,1,64
13,0.13,10.07,0.02,2.38,600982,102,3,1,1,64
14,0.14,10.46,0.24,10.73,600982,102,3,1,1,64
15,0.12,9.37,0.03,3.24,600982,102,3,1,1,64
16,0.12,8.78,0.02,2.62,600982,102,3,1,1,64
17,0.09,8.34,0.05,4.06,600982,102,3,1,1,64
18,0.12,8.95,0.15,6.62,600982,102,3,1,1,64
19,0.12,9.72,0.05,4.31,600982,102,3,1,1,64
20,0.12,8.75,0.05,3.18,600982,102,3,1,1,64
21,0.09,8.63,0.05,4.31,600982,102,3,1,1,64
22,0.1,8.84,0.05,4.5,600982,102,3,1,1,64
23,0.1,8.95,0.06,3.45,600982,102,3,1,1,64
24,0.14,9.68,0.1,4.68,600982,102,3,1,1,64
25,0.08,8.2,0.04,5.35,600982,102,3,1,1,64
26,0.1,9.51,0.04,3.38,600982,102,3,1,1,64
