epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,118.24,92.73,153.08,72.53,002843,102,3,1,1,64
1,21.7,31.0,12.99,19.85,002843,102,3,1,1,64
2,8.79,15.97,7.02,12.01,002843,102,3,1,1,64
3,6.37,11.62,6.21,12.25,002843,102,3,1,1,64
4,5.21,11.86,4.98,10.73,002843,102,3,1,1,64
5,4.05,11.1,8.56,12.59,002843,102,3,1,1,64
6,3.77,11.06,5.32,9.25,002843,102,3,1,1,64
7,2.94,9.85,4.61,9.6,002843,102,3,1,1,64
8,2.38,9.14,3.68,8.37,002843,102,3,1,1,64
9,2.27,8.81,3.36,7.85,002843,102,3,1,1,64
10,2.11,9.69,8.86,12.68,002843,102,3,1,1,64
11,1.54,9.22,5.1,9.83,002843,102,3,1,1,64
12,1.41,8.14,4.2,8.9,002843,102,3,1,1,64
13,1.83,10.18,3.2,8.55,002843,102,3,1,1,64
14,1.58,8.33,2.68,7.39,002843,102,3,1,1,64
15,2.01,8.7,8.54,12.51,002843,102,3,1,1,64
16,1.19,7.86,7.34,11.72,002843,102,3,1,1,64
17,1.21,7.7,2.65,7.07,002843,102,3,1,1,64
18,1.42,8.45,6.54,12.52,002843,102,3,1,1,64
19,1.33,8.71,10.41,13.27,002843,102,3,1,1,64
20,1.36,8.11,3.27,8.82,002843,102,3,1,1,64
21,1.05,7.14,1.35,5.59,002843,102,3,1,1,64
22,1.44,8.21,1.57,5.53,002843,102,3,1,1,64
23,1.06,7.66,7.56,11.48,002843,102,3,1,1,64
24,1.17,7.66,3.57,9.09,002843,102,3,1,1,64
25,1.03,7.58,0.96,3.8,002843,102,3,1,1,64
26,1.25,7.9,3.99,7.96,002843,102,3,1,1,64
27,1.14,7.29,1.93,5.48,002843,102,3,1,1,64
28,1.42,7.9,2.23,6.19,002843,102,3,1,1,64
29,1.34,8.25,1.87,5.57,002843,102,3,1,1,64
30,0.97,6.95,1.52,5.5,002843,102,3,1,1,64
31,1.07,6.63,1.36,4.9,002843,102,3,1,1,64
32,1.14,7.28,1.49,6.36,002843,102,3,1,1,64
33,1.21,7.75,4.41,8.62,002843,102,3,1,1,64
34,1.02,7.26,3.2,6.91,002843,102,3,1,1,64
35,0.97,7.05,1.19,4.55,002843,102,3,1,1,64
